ensemble,model,weight,quantile,window,horizons
QRA (weighted counts and quantiles),Case convolution,0.996,0.9,12,1
QRA (weighted counts and quantiles),Rt,0.004,0.9,12,1
QRA (weighted counts and quantiles),Timeseries,0,0.9,12,1
QRA (weighted counts and quantiles),Case convolution,0.996,0.95,12,1
QRA (weighted counts and quantiles),Rt,0.004,0.95,12,1
QRA (weighted counts and quantiles),Timeseries,0,0.95,12,1
QRA (weighted counts and quantiles),Case convolution,0.996,0.975,12,1
QRA (weighted counts and quantiles),Rt,0.004,0.975,12,1
QRA (weighted counts and quantiles),Timeseries,0,0.975,12,1
QRA (weighted counts and quantiles),Case convolution,0.996,0.99,12,1
QRA (weighted counts and quantiles),Rt,0.004,0.99,12,1
QRA (weighted counts and quantiles),Timeseries,0,0.99,12,1
QRA,Case convolution,0.911,,2,2
QRA,Rt,0.001,,2,2
QRA,Timeseries,0.088,,2,2
QRA,Case convolution,0.911,0.01,2,2
QRA,Rt,0.001,0.01,2,2
QRA,Timeseries,0.088,0.01,2,2
QRA,Case convolution,0.911,0.025,2,2
QRA,Rt,0.001,0.025,2,2
QRA,Timeseries,0.088,0.025,2,2
QRA,Case convolution,0.911,0.05,2,2
QRA,Rt,0.001,0.05,2,2
QRA,Timeseries,0.088,0.05,2,2
QRA,Case convolution,0.911,0.1,2,2
QRA,Rt,0.001,0.1,2,2
QRA,Timeseries,0.088,0.1,2,2
QRA,Case convolution,0.911,0.15,2,2
QRA,Rt,0.001,0.15,2,2
QRA,Timeseries,0.088,0.15,2,2
QRA,Case convolution,0.911,0.2,2,2
QRA,Rt,0.001,0.2,2,2
QRA,Timeseries,0.088,0.2,2,2
QRA,Case convolution,0.911,0.25,2,2
QRA,Rt,0.001,0.25,2,2
QRA,Timeseries,0.088,0.25,2,2
QRA,Case convolution,0.911,0.3,2,2
QRA,Rt,0.001,0.3,2,2
QRA,Timeseries,0.088,0.3,2,2
QRA,Case convolution,0.911,0.35,2,2
QRA,Rt,0.001,0.35,2,2
QRA,Timeseries,0.088,0.35,2,2
QRA,Case convolution,0.911,0.4,2,2
QRA,Rt,0.001,0.4,2,2
QRA,Timeseries,0.088,0.4,2,2
QRA,Case convolution,0.911,0.45,2,2
QRA,Rt,0.001,0.45,2,2
QRA,Timeseries,0.088,0.45,2,2
QRA,Case convolution,0.911,0.5,2,2
QRA,Rt,0.001,0.5,2,2
QRA,Timeseries,0.088,0.5,2,2
QRA,Case convolution,0.911,0.55,2,2
QRA,Rt,0.001,0.55,2,2
QRA,Timeseries,0.088,0.55,2,2
QRA,Case convolution,0.911,0.6,2,2
QRA,Rt,0.001,0.6,2,2
QRA,Timeseries,0.088,0.6,2,2
QRA,Case convolution,0.911,0.65,2,2
QRA,Rt,0.001,0.65,2,2
QRA,Timeseries,0.088,0.65,2,2
QRA,Case convolution,0.911,0.7,2,2
QRA,Rt,0.001,0.7,2,2
QRA,Timeseries,0.088,0.7,2,2
QRA,Case convolution,0.911,0.75,2,2
QRA,Rt,0.001,0.75,2,2
QRA,Timeseries,0.088,0.75,2,2
QRA,Case convolution,0.911,0.8,2,2
QRA,Rt,0.001,0.8,2,2
QRA,Timeseries,0.088,0.8,2,2
QRA,Case convolution,0.911,0.85,2,2
QRA,Rt,0.001,0.85,2,2
QRA,Timeseries,0.088,0.85,2,2
QRA,Case convolution,0.911,0.9,2,2
QRA,Rt,0.001,0.9,2,2
QRA,Timeseries,0.088,0.9,2,2
QRA,Case convolution,0.911,0.95,2,2
QRA,Rt,0.001,0.95,2,2
QRA,Timeseries,0.088,0.95,2,2
QRA,Case convolution,0.911,0.975,2,2
QRA,Rt,0.001,0.975,2,2
QRA,Timeseries,0.088,0.975,2,2
QRA,Case convolution,0.911,0.99,2,2
QRA,Rt,0.001,0.99,2,2
QRA,Timeseries,0.088,0.99,2,2
QRA (weighted quantiles),Case convolution,0.864,,2,2
QRA (weighted quantiles),Rt,0.001,,2,2
QRA (weighted quantiles),Timeseries,0.135,,2,2
QRA (weighted quantiles),Case convolution,0.945,0.01,2,2
QRA (weighted quantiles),Rt,0.004,0.01,2,2
QRA (weighted quantiles),Timeseries,0.051,0.01,2,2
QRA (weighted quantiles),Case convolution,0.945,0.025,2,2
QRA (weighted quantiles),Rt,0.004,0.025,2,2
QRA (weighted quantiles),Timeseries,0.051,0.025,2,2
QRA (weighted quantiles),Case convolution,0.945,0.05,2,2
QRA (weighted quantiles),Rt,0.004,0.05,2,2
QRA (weighted quantiles),Timeseries,0.051,0.05,2,2
QRA (weighted quantiles),Case convolution,0.945,0.1,2,2
QRA (weighted quantiles),Rt,0.004,0.1,2,2
QRA (weighted quantiles),Timeseries,0.051,0.1,2,2
QRA (weighted quantiles),Case convolution,0.945,0.15,2,2
QRA (weighted quantiles),Rt,0.004,0.15,2,2
QRA (weighted quantiles),Timeseries,0.051,0.15,2,2
QRA (weighted quantiles),Case convolution,0.936,0.2,2,2
QRA (weighted quantiles),Rt,0.002,0.2,2,2
QRA (weighted quantiles),Timeseries,0.061,0.2,2,2
QRA (weighted quantiles),Case convolution,0.936,0.25,2,2
QRA (weighted quantiles),Rt,0.002,0.25,2,2
QRA (weighted quantiles),Timeseries,0.061,0.25,2,2
QRA (weighted quantiles),Case convolution,0.936,0.3,2,2
QRA (weighted quantiles),Rt,0.002,0.3,2,2
QRA (weighted quantiles),Timeseries,0.061,0.3,2,2
QRA (weighted quantiles),Case convolution,0.936,0.35,2,2
QRA (weighted quantiles),Rt,0.002,0.35,2,2
QRA (weighted quantiles),Timeseries,0.061,0.35,2,2
QRA (weighted quantiles),Case convolution,0.864,0.4,2,2
QRA (weighted quantiles),Rt,0.001,0.4,2,2
QRA (weighted quantiles),Timeseries,0.135,0.4,2,2
QRA (weighted quantiles),Case convolution,0.864,0.45,2,2
QRA (weighted quantiles),Rt,0.001,0.45,2,2
QRA (weighted quantiles),Timeseries,0.135,0.45,2,2
QRA (weighted quantiles),Case convolution,0.864,0.5,2,2
QRA (weighted quantiles),Rt,0.001,0.5,2,2
QRA (weighted quantiles),Timeseries,0.135,0.5,2,2
QRA (weighted quantiles),Case convolution,0.864,0.55,2,2
QRA (weighted quantiles),Rt,0.001,0.55,2,2
QRA (weighted quantiles),Timeseries,0.135,0.55,2,2
QRA (weighted quantiles),Case convolution,0.864,0.6,2,2
QRA (weighted quantiles),Rt,0.001,0.6,2,2
QRA (weighted quantiles),Timeseries,0.135,0.6,2,2
QRA (weighted quantiles),Case convolution,0.864,0.65,2,2
QRA (weighted quantiles),Rt,0.001,0.65,2,2
QRA (weighted quantiles),Timeseries,0.135,0.65,2,2
QRA (weighted quantiles),Case convolution,0.864,0.7,2,2
QRA (weighted quantiles),Rt,0.001,0.7,2,2
QRA (weighted quantiles),Timeseries,0.135,0.7,2,2
QRA (weighted quantiles),Case convolution,0.864,0.75,2,2
QRA (weighted quantiles),Rt,0.001,0.75,2,2
QRA (weighted quantiles),Timeseries,0.135,0.75,2,2
QRA (weighted quantiles),Case convolution,0.864,0.8,2,2
QRA (weighted quantiles),Rt,0.001,0.8,2,2
QRA (weighted quantiles),Timeseries,0.135,0.8,2,2
QRA (weighted quantiles),Case convolution,0.864,0.85,2,2
QRA (weighted quantiles),Rt,0.001,0.85,2,2
QRA (weighted quantiles),Timeseries,0.135,0.85,2,2
QRA (weighted quantiles),Case convolution,0.864,0.9,2,2
QRA (weighted quantiles),Rt,0.001,0.9,2,2
QRA (weighted quantiles),Timeseries,0.135,0.9,2,2
QRA (weighted quantiles),Case convolution,0.864,0.95,2,2
QRA (weighted quantiles),Rt,0.001,0.95,2,2
QRA (weighted quantiles),Timeseries,0.135,0.95,2,2
QRA (weighted quantiles),Case convolution,0.864,0.975,2,2
QRA (weighted quantiles),Rt,0.001,0.975,2,2
QRA (weighted quantiles),Timeseries,0.135,0.975,2,2
QRA (weighted quantiles),Case convolution,0.864,0.99,2,2
QRA (weighted quantiles),Rt,0.001,0.99,2,2
QRA (weighted quantiles),Timeseries,0.135,0.99,2,2
QRA (weighted counts and quantiles),Case convolution,0.726,,2,2
QRA (weighted counts and quantiles),Rt,0,,2,2
QRA (weighted counts and quantiles),Timeseries,0.274,,2,2
QRA (weighted counts and quantiles),Case convolution,0.939,0.01,2,2
QRA (weighted counts and quantiles),Rt,0.005,0.01,2,2
QRA (weighted counts and quantiles),Timeseries,0.057,0.01,2,2
QRA (weighted counts and quantiles),Case convolution,0.939,0.025,2,2
QRA (weighted counts and quantiles),Rt,0.005,0.025,2,2
QRA (weighted counts and quantiles),Timeseries,0.057,0.025,2,2
QRA (weighted counts and quantiles),Case convolution,0.939,0.05,2,2
QRA (weighted counts and quantiles),Rt,0.005,0.05,2,2
QRA (weighted counts and quantiles),Timeseries,0.057,0.05,2,2
QRA (weighted counts and quantiles),Case convolution,0.939,0.1,2,2
QRA (weighted counts and quantiles),Rt,0.005,0.1,2,2
QRA (weighted counts and quantiles),Timeseries,0.057,0.1,2,2
QRA (weighted counts and quantiles),Case convolution,0.939,0.15,2,2
QRA (weighted counts and quantiles),Rt,0.005,0.15,2,2
QRA (weighted counts and quantiles),Timeseries,0.057,0.15,2,2
QRA (weighted counts and quantiles),Case convolution,0.939,0.2,2,2
QRA (weighted counts and quantiles),Rt,0.003,0.2,2,2
QRA (weighted counts and quantiles),Timeseries,0.057,0.2,2,2
QRA (weighted counts and quantiles),Case convolution,0.939,0.25,2,2
QRA (weighted counts and quantiles),Rt,0.003,0.25,2,2
QRA (weighted counts and quantiles),Timeseries,0.057,0.25,2,2
QRA (weighted counts and quantiles),Case convolution,0.939,0.3,2,2
QRA (weighted counts and quantiles),Rt,0.003,0.3,2,2
QRA (weighted counts and quantiles),Timeseries,0.057,0.3,2,2
QRA (weighted counts and quantiles),Case convolution,0.939,0.35,2,2
QRA (weighted counts and quantiles),Rt,0.003,0.35,2,2
QRA (weighted counts and quantiles),Timeseries,0.057,0.35,2,2
QRA (weighted counts and quantiles),Case convolution,0.726,0.4,2,2
QRA (weighted counts and quantiles),Rt,0,0.4,2,2
QRA (weighted counts and quantiles),Timeseries,0.274,0.4,2,2
QRA (weighted counts and quantiles),Case convolution,0.726,0.45,2,2
QRA (weighted counts and quantiles),Rt,0,0.45,2,2
QRA (weighted counts and quantiles),Timeseries,0.274,0.45,2,2
QRA (weighted counts and quantiles),Case convolution,0.726,0.5,2,2
QRA (weighted counts and quantiles),Rt,0,0.5,2,2
QRA (weighted counts and quantiles),Timeseries,0.274,0.5,2,2
QRA (weighted counts and quantiles),Case convolution,0.726,0.55,2,2
QRA (weighted counts and quantiles),Rt,0,0.55,2,2
QRA (weighted counts and quantiles),Timeseries,0.274,0.55,2,2
QRA (weighted counts and quantiles),Case convolution,0.726,0.6,2,2
QRA (weighted counts and quantiles),Rt,0,0.6,2,2
QRA (weighted counts and quantiles),Timeseries,0.274,0.6,2,2
QRA (weighted counts and quantiles),Case convolution,0.726,0.65,2,2
QRA (weighted counts and quantiles),Rt,0,0.65,2,2
QRA (weighted counts and quantiles),Timeseries,0.274,0.65,2,2
QRA (weighted counts and quantiles),Case convolution,0.726,0.7,2,2
QRA (weighted counts and quantiles),Rt,0,0.7,2,2
QRA (weighted counts and quantiles),Timeseries,0.274,0.7,2,2
QRA (weighted counts and quantiles),Case convolution,0.726,0.75,2,2
QRA (weighted counts and quantiles),Rt,0,0.75,2,2
QRA (weighted counts and quantiles),Timeseries,0.274,0.75,2,2
QRA (weighted counts and quantiles),Case convolution,0.726,0.8,2,2
QRA (weighted counts and quantiles),Rt,0,0.8,2,2
QRA (weighted counts and quantiles),Timeseries,0.274,0.8,2,2
QRA (weighted counts and quantiles),Case convolution,0.726,0.85,2,2
QRA (weighted counts and quantiles),Rt,0,0.85,2,2
QRA (weighted counts and quantiles),Timeseries,0.274,0.85,2,2
QRA (weighted counts and quantiles),Case convolution,0.726,0.9,2,2
QRA (weighted counts and quantiles),Rt,0,0.9,2,2
QRA (weighted counts and quantiles),Timeseries,0.274,0.9,2,2
QRA (weighted counts and quantiles),Case convolution,0.726,0.95,2,2
QRA (weighted counts and quantiles),Rt,0,0.95,2,2
QRA (weighted counts and quantiles),Timeseries,0.274,0.95,2,2
QRA (weighted counts and quantiles),Case convolution,0.726,0.975,2,2
QRA (weighted counts and quantiles),Rt,0,0.975,2,2
QRA (weighted counts and quantiles),Timeseries,0.274,0.975,2,2
QRA (weighted counts and quantiles),Case convolution,0.726,0.99,2,2
QRA (weighted counts and quantiles),Rt,0,0.99,2,2
QRA (weighted counts and quantiles),Timeseries,0.274,0.99,2,2
QRA,Case convolution,1,,4,2
QRA,Rt,0,,4,2
QRA,Timeseries,0,,4,2
QRA,Case convolution,1,0.01,4,2
QRA,Rt,0,0.01,4,2
QRA,Timeseries,0,0.01,4,2
QRA,Case convolution,1,0.025,4,2
QRA,Rt,0,0.025,4,2
QRA,Timeseries,0,0.025,4,2
QRA,Case convolution,1,0.05,4,2
QRA,Rt,0,0.05,4,2
QRA,Timeseries,0,0.05,4,2
QRA,Case convolution,1,0.1,4,2
QRA,Rt,0,0.1,4,2
QRA,Timeseries,0,0.1,4,2
QRA,Case convolution,1,0.15,4,2
QRA,Rt,0,0.15,4,2
QRA,Timeseries,0,0.15,4,2
QRA,Case convolution,1,0.2,4,2
QRA,Rt,0,0.2,4,2
QRA,Timeseries,0,0.2,4,2
QRA,Case convolution,1,0.25,4,2
QRA,Rt,0,0.25,4,2
QRA,Timeseries,0,0.25,4,2
QRA,Case convolution,1,0.3,4,2
QRA,Rt,0,0.3,4,2
QRA,Timeseries,0,0.3,4,2
QRA,Case convolution,1,0.35,4,2
QRA,Rt,0,0.35,4,2
QRA,Timeseries,0,0.35,4,2
QRA,Case convolution,1,0.4,4,2
QRA,Rt,0,0.4,4,2
QRA,Timeseries,0,0.4,4,2
QRA,Case convolution,1,0.45,4,2
QRA,Rt,0,0.45,4,2
QRA,Timeseries,0,0.45,4,2
QRA,Case convolution,1,0.5,4,2
QRA,Rt,0,0.5,4,2
QRA,Timeseries,0,0.5,4,2
QRA,Case convolution,1,0.55,4,2
QRA,Rt,0,0.55,4,2
QRA,Timeseries,0,0.55,4,2
QRA,Case convolution,1,0.6,4,2
QRA,Rt,0,0.6,4,2
QRA,Timeseries,0,0.6,4,2
QRA,Case convolution,1,0.65,4,2
QRA,Rt,0,0.65,4,2
QRA,Timeseries,0,0.65,4,2
QRA,Case convolution,1,0.7,4,2
QRA,Rt,0,0.7,4,2
QRA,Timeseries,0,0.7,4,2
QRA,Case convolution,1,0.75,4,2
QRA,Rt,0,0.75,4,2
QRA,Timeseries,0,0.75,4,2
QRA,Case convolution,1,0.8,4,2
QRA,Rt,0,0.8,4,2
QRA,Timeseries,0,0.8,4,2
QRA,Case convolution,1,0.85,4,2
QRA,Rt,0,0.85,4,2
QRA,Timeseries,0,0.85,4,2
QRA,Case convolution,1,0.9,4,2
QRA,Rt,0,0.9,4,2
QRA,Timeseries,0,0.9,4,2
QRA,Case convolution,1,0.95,4,2
QRA,Rt,0,0.95,4,2
QRA,Timeseries,0,0.95,4,2
QRA,Case convolution,1,0.975,4,2
QRA,Rt,0,0.975,4,2
QRA,Timeseries,0,0.975,4,2
QRA,Case convolution,1,0.99,4,2
QRA,Rt,0,0.99,4,2
QRA,Timeseries,0,0.99,4,2
QRA (weighted quantiles),Case convolution,1,,4,2
QRA (weighted quantiles),Rt,0,,4,2
QRA (weighted quantiles),Timeseries,0,,4,2
QRA (weighted quantiles),Case convolution,1,0.01,4,2
QRA (weighted quantiles),Rt,0,0.01,4,2
QRA (weighted quantiles),Timeseries,0,0.01,4,2
QRA (weighted quantiles),Case convolution,1,0.025,4,2
QRA (weighted quantiles),Rt,0,0.025,4,2
QRA (weighted quantiles),Timeseries,0,0.025,4,2
QRA (weighted quantiles),Case convolution,1,0.05,4,2
QRA (weighted quantiles),Rt,0,0.05,4,2
QRA (weighted quantiles),Timeseries,0,0.05,4,2
QRA (weighted quantiles),Case convolution,1,0.1,4,2
QRA (weighted quantiles),Rt,0,0.1,4,2
QRA (weighted quantiles),Timeseries,0,0.1,4,2
QRA (weighted quantiles),Case convolution,1,0.15,4,2
QRA (weighted quantiles),Rt,0,0.15,4,2
QRA (weighted quantiles),Timeseries,0,0.15,4,2
QRA (weighted quantiles),Case convolution,1,0.2,4,2
QRA (weighted quantiles),Rt,0,0.2,4,2
QRA (weighted quantiles),Timeseries,0,0.2,4,2
QRA (weighted quantiles),Case convolution,1,0.25,4,2
QRA (weighted quantiles),Rt,0,0.25,4,2
QRA (weighted quantiles),Timeseries,0,0.25,4,2
QRA (weighted quantiles),Case convolution,1,0.3,4,2
QRA (weighted quantiles),Rt,0,0.3,4,2
QRA (weighted quantiles),Timeseries,0,0.3,4,2
QRA (weighted quantiles),Case convolution,1,0.35,4,2
QRA (weighted quantiles),Rt,0,0.35,4,2
QRA (weighted quantiles),Timeseries,0,0.35,4,2
QRA (weighted quantiles),Case convolution,1,0.4,4,2
QRA (weighted quantiles),Rt,0,0.4,4,2
QRA (weighted quantiles),Timeseries,0,0.4,4,2
QRA (weighted quantiles),Case convolution,1,0.45,4,2
QRA (weighted quantiles),Rt,0,0.45,4,2
QRA (weighted quantiles),Timeseries,0,0.45,4,2
QRA (weighted quantiles),Case convolution,1,0.5,4,2
QRA (weighted quantiles),Rt,0,0.5,4,2
QRA (weighted quantiles),Timeseries,0,0.5,4,2
QRA (weighted quantiles),Case convolution,1,0.55,4,2
QRA (weighted quantiles),Rt,0,0.55,4,2
QRA (weighted quantiles),Timeseries,0,0.55,4,2
QRA (weighted quantiles),Case convolution,1,0.6,4,2
QRA (weighted quantiles),Rt,0,0.6,4,2
QRA (weighted quantiles),Timeseries,0,0.6,4,2
QRA (weighted quantiles),Case convolution,1,0.65,4,2
QRA (weighted quantiles),Rt,0,0.65,4,2
QRA (weighted quantiles),Timeseries,0,0.65,4,2
QRA (weighted quantiles),Case convolution,1,0.7,4,2
QRA (weighted quantiles),Rt,0,0.7,4,2
QRA (weighted quantiles),Timeseries,0,0.7,4,2
QRA (weighted quantiles),Case convolution,1,0.75,4,2
QRA (weighted quantiles),Rt,0,0.75,4,2
QRA (weighted quantiles),Timeseries,0,0.75,4,2
QRA (weighted quantiles),Case convolution,1,0.8,4,2
QRA (weighted quantiles),Rt,0,0.8,4,2
QRA (weighted quantiles),Timeseries,0,0.8,4,2
QRA (weighted quantiles),Case convolution,1,0.85,4,2
QRA (weighted quantiles),Rt,0,0.85,4,2
QRA (weighted quantiles),Timeseries,0,0.85,4,2
QRA (weighted quantiles),Case convolution,1,0.9,4,2
QRA (weighted quantiles),Rt,0,0.9,4,2
QRA (weighted quantiles),Timeseries,0,0.9,4,2
QRA (weighted quantiles),Case convolution,1,0.95,4,2
QRA (weighted quantiles),Rt,0,0.95,4,2
QRA (weighted quantiles),Timeseries,0,0.95,4,2
QRA (weighted quantiles),Case convolution,1,0.975,4,2
QRA (weighted quantiles),Rt,0,0.975,4,2
QRA (weighted quantiles),Timeseries,0,0.975,4,2
QRA (weighted quantiles),Case convolution,1,0.99,4,2
QRA (weighted quantiles),Rt,0,0.99,4,2
QRA (weighted quantiles),Timeseries,0,0.99,4,2
QRA (weighted counts and quantiles),Case convolution,0.999,,4,2
QRA (weighted counts and quantiles),Rt,0.001,,4,2
QRA (weighted counts and quantiles),Timeseries,0,,4,2
QRA (weighted counts and quantiles),Case convolution,0.999,0.01,4,2
QRA (weighted counts and quantiles),Rt,0.001,0.01,4,2
QRA (weighted counts and quantiles),Timeseries,0,0.01,4,2
QRA (weighted counts and quantiles),Case convolution,0.999,0.025,4,2
QRA (weighted counts and quantiles),Rt,0.001,0.025,4,2
QRA (weighted counts and quantiles),Timeseries,0,0.025,4,2
QRA (weighted counts and quantiles),Case convolution,0.999,0.05,4,2
QRA (weighted counts and quantiles),Rt,0.001,0.05,4,2
QRA (weighted counts and quantiles),Timeseries,0,0.05,4,2
QRA (weighted counts and quantiles),Case convolution,0.999,0.1,4,2
QRA (weighted counts and quantiles),Rt,0.001,0.1,4,2
QRA (weighted counts and quantiles),Timeseries,0,0.1,4,2
QRA (weighted counts and quantiles),Case convolution,0.999,0.15,4,2
QRA (weighted counts and quantiles),Rt,0.001,0.15,4,2
QRA (weighted counts and quantiles),Timeseries,0,0.15,4,2
QRA (weighted counts and quantiles),Case convolution,0.999,0.2,4,2
QRA (weighted counts and quantiles),Rt,0.001,0.2,4,2
QRA (weighted counts and quantiles),Timeseries,0,0.2,4,2
QRA (weighted counts and quantiles),Case convolution,0.999,0.25,4,2
QRA (weighted counts and quantiles),Rt,0.001,0.25,4,2
QRA (weighted counts and quantiles),Timeseries,0,0.25,4,2
QRA (weighted counts and quantiles),Case convolution,0.999,0.3,4,2
QRA (weighted counts and quantiles),Rt,0.001,0.3,4,2
QRA (weighted counts and quantiles),Timeseries,0,0.3,4,2
QRA (weighted counts and quantiles),Case convolution,0.999,0.35,4,2
QRA (weighted counts and quantiles),Rt,0.001,0.35,4,2
QRA (weighted counts and quantiles),Timeseries,0,0.35,4,2
QRA (weighted counts and quantiles),Case convolution,0.999,0.4,4,2
QRA (weighted counts and quantiles),Rt,0.001,0.4,4,2
QRA (weighted counts and quantiles),Timeseries,0,0.4,4,2
QRA (weighted counts and quantiles),Case convolution,0.999,0.45,4,2
QRA (weighted counts and quantiles),Rt,0.001,0.45,4,2
QRA (weighted counts and quantiles),Timeseries,0,0.45,4,2
QRA (weighted counts and quantiles),Case convolution,0.999,0.5,4,2
QRA (weighted counts and quantiles),Rt,0.001,0.5,4,2
QRA (weighted counts and quantiles),Timeseries,0,0.5,4,2
QRA (weighted counts and quantiles),Case convolution,0.999,0.55,4,2
QRA (weighted counts and quantiles),Rt,0.001,0.55,4,2
QRA (weighted counts and quantiles),Timeseries,0,0.55,4,2
QRA (weighted counts and quantiles),Case convolution,0.999,0.6,4,2
QRA (weighted counts and quantiles),Rt,0.001,0.6,4,2
QRA (weighted counts and quantiles),Timeseries,0,0.6,4,2
QRA (weighted counts and quantiles),Case convolution,0.999,0.65,4,2
QRA (weighted counts and quantiles),Rt,0.001,0.65,4,2
QRA (weighted counts and quantiles),Timeseries,0,0.65,4,2
QRA (weighted counts and quantiles),Case convolution,0.999,0.7,4,2
QRA (weighted counts and quantiles),Rt,0.001,0.7,4,2
QRA (weighted counts and quantiles),Timeseries,0,0.7,4,2
QRA (weighted counts and quantiles),Case convolution,0.999,0.75,4,2
QRA (weighted counts and quantiles),Rt,0.001,0.75,4,2
QRA (weighted counts and quantiles),Timeseries,0,0.75,4,2
QRA (weighted counts and quantiles),Case convolution,0.999,0.8,4,2
QRA (weighted counts and quantiles),Rt,0.001,0.8,4,2
QRA (weighted counts and quantiles),Timeseries,0,0.8,4,2
QRA (weighted counts and quantiles),Case convolution,0.999,0.85,4,2
QRA (weighted counts and quantiles),Rt,0.001,0.85,4,2
QRA (weighted counts and quantiles),Timeseries,0,0.85,4,2
QRA (weighted counts and quantiles),Case convolution,0.999,0.9,4,2
QRA (weighted counts and quantiles),Rt,0.001,0.9,4,2
QRA (weighted counts and quantiles),Timeseries,0,0.9,4,2
QRA (weighted counts and quantiles),Case convolution,0.999,0.95,4,2
QRA (weighted counts and quantiles),Rt,0.001,0.95,4,2
QRA (weighted counts and quantiles),Timeseries,0,0.95,4,2
QRA (weighted counts and quantiles),Case convolution,0.999,0.975,4,2
QRA (weighted counts and quantiles),Rt,0.001,0.975,4,2
QRA (weighted counts and quantiles),Timeseries,0,0.975,4,2
QRA (weighted counts and quantiles),Case convolution,0.999,0.99,4,2
QRA (weighted counts and quantiles),Rt,0.001,0.99,4,2
QRA (weighted counts and quantiles),Timeseries,0,0.99,4,2
QRA,Case convolution,0.999,,8,2
QRA,Rt,0.001,,8,2
QRA,Timeseries,0,,8,2
QRA,Case convolution,0.999,0.01,8,2
QRA,Rt,0.001,0.01,8,2
QRA,Timeseries,0,0.01,8,2
QRA,Case convolution,0.999,0.025,8,2
QRA,Rt,0.001,0.025,8,2
QRA,Timeseries,0,0.025,8,2
QRA,Case convolution,0.999,0.05,8,2
QRA,Rt,0.001,0.05,8,2
QRA,Timeseries,0,0.05,8,2
QRA,Case convolution,0.999,0.1,8,2
QRA,Rt,0.001,0.1,8,2
QRA,Timeseries,0,0.1,8,2
QRA,Case convolution,0.999,0.15,8,2
QRA,Rt,0.001,0.15,8,2
QRA,Timeseries,0,0.15,8,2
QRA,Case convolution,0.999,0.2,8,2
QRA,Rt,0.001,0.2,8,2
QRA,Timeseries,0,0.2,8,2
QRA,Case convolution,0.999,0.25,8,2
QRA,Rt,0.001,0.25,8,2
QRA,Timeseries,0,0.25,8,2
QRA,Case convolution,0.999,0.3,8,2
QRA,Rt,0.001,0.3,8,2
QRA,Timeseries,0,0.3,8,2
QRA,Case convolution,0.999,0.35,8,2
QRA,Rt,0.001,0.35,8,2
QRA,Timeseries,0,0.35,8,2
QRA,Case convolution,0.999,0.4,8,2
QRA,Rt,0.001,0.4,8,2
QRA,Timeseries,0,0.4,8,2
QRA,Case convolution,0.999,0.45,8,2
QRA,Rt,0.001,0.45,8,2
QRA,Timeseries,0,0.45,8,2
QRA,Case convolution,0.999,0.5,8,2
QRA,Rt,0.001,0.5,8,2
QRA,Timeseries,0,0.5,8,2
QRA,Case convolution,0.999,0.55,8,2
QRA,Rt,0.001,0.55,8,2
QRA,Timeseries,0,0.55,8,2
QRA,Case convolution,0.999,0.6,8,2
QRA,Rt,0.001,0.6,8,2
QRA,Timeseries,0,0.6,8,2
QRA,Case convolution,0.999,0.65,8,2
QRA,Rt,0.001,0.65,8,2
QRA,Timeseries,0,0.65,8,2
QRA,Case convolution,0.999,0.7,8,2
QRA,Rt,0.001,0.7,8,2
QRA,Timeseries,0,0.7,8,2
QRA,Case convolution,0.999,0.75,8,2
QRA,Rt,0.001,0.75,8,2
QRA,Timeseries,0,0.75,8,2
QRA,Case convolution,0.999,0.8,8,2
QRA,Rt,0.001,0.8,8,2
QRA,Timeseries,0,0.8,8,2
QRA,Case convolution,0.999,0.85,8,2
QRA,Rt,0.001,0.85,8,2
QRA,Timeseries,0,0.85,8,2
QRA,Case convolution,0.999,0.9,8,2
QRA,Rt,0.001,0.9,8,2
QRA,Timeseries,0,0.9,8,2
QRA,Case convolution,0.999,0.95,8,2
QRA,Rt,0.001,0.95,8,2
QRA,Timeseries,0,0.95,8,2
QRA,Case convolution,0.999,0.975,8,2
QRA,Rt,0.001,0.975,8,2
QRA,Timeseries,0,0.975,8,2
QRA,Case convolution,0.999,0.99,8,2
QRA,Rt,0.001,0.99,8,2
QRA,Timeseries,0,0.99,8,2
QRA (weighted quantiles),Case convolution,0.999,,8,2
QRA (weighted quantiles),Rt,0.001,,8,2
QRA (weighted quantiles),Timeseries,0,,8,2
QRA (weighted quantiles),Case convolution,0.999,0.01,8,2
QRA (weighted quantiles),Rt,0.001,0.01,8,2
QRA (weighted quantiles),Timeseries,0,0.01,8,2
QRA (weighted quantiles),Case convolution,0.999,0.025,8,2
QRA (weighted quantiles),Rt,0.001,0.025,8,2
QRA (weighted quantiles),Timeseries,0,0.025,8,2
QRA (weighted quantiles),Case convolution,0.999,0.05,8,2
QRA (weighted quantiles),Rt,0.001,0.05,8,2
QRA (weighted quantiles),Timeseries,0,0.05,8,2
QRA (weighted quantiles),Case convolution,0.999,0.1,8,2
QRA (weighted quantiles),Rt,0.001,0.1,8,2
QRA (weighted quantiles),Timeseries,0,0.1,8,2
QRA (weighted quantiles),Case convolution,0.999,0.15,8,2
QRA (weighted quantiles),Rt,0.001,0.15,8,2
QRA (weighted quantiles),Timeseries,0,0.15,8,2
QRA (weighted quantiles),Case convolution,0.999,0.2,8,2
QRA (weighted quantiles),Rt,0.001,0.2,8,2
