ensemble,model,weight,quantile,window,horizons
QRA,Timeseries,0.291,0.95,2,2
QRA,Case convolution,0.709,0.975,2,2
QRA,Rt,0,0.975,2,2
QRA,Timeseries,0.291,0.975,2,2
QRA,Case convolution,0.709,0.99,2,2
QRA,Rt,0,0.99,2,2
QRA,Timeseries,0.291,0.99,2,2
QRA (weighted quantiles),Case convolution,0.707,,2,2
QRA (weighted quantiles),Rt,0.001,,2,2
QRA (weighted quantiles),Timeseries,0.292,,2,2
QRA (weighted quantiles),Case convolution,0.877,0.01,2,2
QRA (weighted quantiles),Rt,0.031,0.01,2,2
QRA (weighted quantiles),Timeseries,0.092,0.01,2,2
QRA (weighted quantiles),Case convolution,0.877,0.025,2,2
QRA (weighted quantiles),Rt,0.031,0.025,2,2
QRA (weighted quantiles),Timeseries,0.092,0.025,2,2
QRA (weighted quantiles),Case convolution,0.877,0.05,2,2
QRA (weighted quantiles),Rt,0.031,0.05,2,2
QRA (weighted quantiles),Timeseries,0.092,0.05,2,2
QRA (weighted quantiles),Case convolution,0.877,0.1,2,2
QRA (weighted quantiles),Rt,0.031,0.1,2,2
QRA (weighted quantiles),Timeseries,0.092,0.1,2,2
QRA (weighted quantiles),Case convolution,0.877,0.15,2,2
QRA (weighted quantiles),Rt,0.031,0.15,2,2
QRA (weighted quantiles),Timeseries,0.092,0.15,2,2
QRA (weighted quantiles),Case convolution,0.785,0.2,2,2
QRA (weighted quantiles),Rt,0.009,0.2,2,2
QRA (weighted quantiles),Timeseries,0.206,0.2,2,2
QRA (weighted quantiles),Case convolution,0.785,0.25,2,2
QRA (weighted quantiles),Rt,0.009,0.25,2,2
QRA (weighted quantiles),Timeseries,0.206,0.25,2,2
QRA (weighted quantiles),Case convolution,0.785,0.3,2,2
QRA (weighted quantiles),Rt,0.009,0.3,2,2
QRA (weighted quantiles),Timeseries,0.206,0.3,2,2
QRA (weighted quantiles),Case convolution,0.785,0.35,2,2
QRA (weighted quantiles),Rt,0.009,0.35,2,2
QRA (weighted quantiles),Timeseries,0.206,0.35,2,2
QRA (weighted quantiles),Case convolution,0.707,0.4,2,2
QRA (weighted quantiles),Rt,0.001,0.4,2,2
QRA (weighted quantiles),Timeseries,0.292,0.4,2,2
QRA (weighted quantiles),Case convolution,0.707,0.45,2,2
QRA (weighted quantiles),Rt,0.001,0.45,2,2
QRA (weighted quantiles),Timeseries,0.292,0.45,2,2
QRA (weighted quantiles),Case convolution,0.707,0.5,2,2
QRA (weighted quantiles),Rt,0.001,0.5,2,2
QRA (weighted quantiles),Timeseries,0.292,0.5,2,2
QRA (weighted quantiles),Case convolution,0.707,0.55,2,2
QRA (weighted quantiles),Rt,0.001,0.55,2,2
QRA (weighted quantiles),Timeseries,0.292,0.55,2,2
QRA (weighted quantiles),Case convolution,0.707,0.6,2,2
QRA (weighted quantiles),Rt,0.001,0.6,2,2
QRA (weighted quantiles),Timeseries,0.292,0.6,2,2
QRA (weighted quantiles),Case convolution,0.631,0.65,2,2
QRA (weighted quantiles),Rt,0,0.65,2,2
QRA (weighted quantiles),Timeseries,0.369,0.65,2,2
QRA (weighted quantiles),Case convolution,0.631,0.7,2,2
QRA (weighted quantiles),Rt,0,0.7,2,2
QRA (weighted quantiles),Timeseries,0.369,0.7,2,2
QRA (weighted quantiles),Case convolution,0.631,0.75,2,2
QRA (weighted quantiles),Rt,0,0.75,2,2
QRA (weighted quantiles),Timeseries,0.369,0.75,2,2
QRA (weighted quantiles),Case convolution,0.631,0.8,2,2
QRA (weighted quantiles),Rt,0,0.8,2,2
QRA (weighted quantiles),Timeseries,0.369,0.8,2,2
QRA (weighted quantiles),Case convolution,0.631,0.85,2,2
QRA (weighted quantiles),Rt,0,0.85,2,2
QRA (weighted quantiles),Timeseries,0.369,0.85,2,2
QRA (weighted quantiles),Case convolution,0.631,0.9,2,2
QRA (weighted quantiles),Rt,0,0.9,2,2
QRA (weighted quantiles),Timeseries,0.369,0.9,2,2
QRA (weighted quantiles),Case convolution,0.631,0.95,2,2
QRA (weighted quantiles),Rt,0,0.95,2,2
QRA (weighted quantiles),Timeseries,0.369,0.95,2,2
QRA (weighted quantiles),Case convolution,0.631,0.975,2,2
QRA (weighted quantiles),Rt,0,0.975,2,2
QRA (weighted quantiles),Timeseries,0.369,0.975,2,2
QRA (weighted quantiles),Case convolution,0.631,0.99,2,2
QRA (weighted quantiles),Rt,0,0.99,2,2
QRA (weighted quantiles),Timeseries,0.369,0.99,2,2
QRA (weighted counts and quantiles),Case convolution,0.722,,2,2
QRA (weighted counts and quantiles),Rt,0.004,,2,2
QRA (weighted counts and quantiles),Timeseries,0.273,,2,2
QRA (weighted counts and quantiles),Case convolution,0.914,0.01,2,2
QRA (weighted counts and quantiles),Rt,0.04,0.01,2,2
QRA (weighted counts and quantiles),Timeseries,0.046,0.01,2,2
QRA (weighted counts and quantiles),Case convolution,0.914,0.025,2,2
QRA (weighted counts and quantiles),Rt,0.04,0.025,2,2
QRA (weighted counts and quantiles),Timeseries,0.046,0.025,2,2
QRA (weighted counts and quantiles),Case convolution,0.914,0.05,2,2
QRA (weighted counts and quantiles),Rt,0.04,0.05,2,2
QRA (weighted counts and quantiles),Timeseries,0.046,0.05,2,2
QRA (weighted counts and quantiles),Case convolution,0.914,0.1,2,2
QRA (weighted counts and quantiles),Rt,0.04,0.1,2,2
QRA (weighted counts and quantiles),Timeseries,0.046,0.1,2,2
QRA (weighted counts and quantiles),Case convolution,0.914,0.15,2,2
QRA (weighted counts and quantiles),Rt,0.04,0.15,2,2
QRA (weighted counts and quantiles),Timeseries,0.046,0.15,2,2
QRA (weighted counts and quantiles),Case convolution,0.8,0.2,2,2
QRA (weighted counts and quantiles),Rt,0.014,0.2,2,2
QRA (weighted counts and quantiles),Timeseries,0.186,0.2,2,2
QRA (weighted counts and quantiles),Case convolution,0.8,0.25,2,2
QRA (weighted counts and quantiles),Rt,0.014,0.25,2,2
QRA (weighted counts and quantiles),Timeseries,0.186,0.25,2,2
QRA (weighted counts and quantiles),Case convolution,0.8,0.3,2,2
QRA (weighted counts and quantiles),Rt,0.014,0.3,2,2
QRA (weighted counts and quantiles),Timeseries,0.186,0.3,2,2
QRA (weighted counts and quantiles),Case convolution,0.8,0.35,2,2
QRA (weighted counts and quantiles),Rt,0.014,0.35,2,2
QRA (weighted counts and quantiles),Timeseries,0.186,0.35,2,2
QRA (weighted counts and quantiles),Case convolution,0.722,0.4,2,2
QRA (weighted counts and quantiles),Rt,0.004,0.4,2,2
QRA (weighted counts and quantiles),Timeseries,0.273,0.4,2,2
QRA (weighted counts and quantiles),Case convolution,0.722,0.45,2,2
QRA (weighted counts and quantiles),Rt,0.004,0.45,2,2
QRA (weighted counts and quantiles),Timeseries,0.273,0.45,2,2
QRA (weighted counts and quantiles),Case convolution,0.722,0.5,2,2
QRA (weighted counts and quantiles),Rt,0.004,0.5,2,2
QRA (weighted counts and quantiles),Timeseries,0.273,0.5,2,2
QRA (weighted counts and quantiles),Case convolution,0.722,0.55,2,2
QRA (weighted counts and quantiles),Rt,0.004,0.55,2,2
QRA (weighted counts and quantiles),Timeseries,0.273,0.55,2,2
QRA (weighted counts and quantiles),Case convolution,0.722,0.6,2,2
QRA (weighted counts and quantiles),Rt,0.004,0.6,2,2
QRA (weighted counts and quantiles),Timeseries,0.273,0.6,2,2
QRA (weighted counts and quantiles),Case convolution,0.647,0.65,2,2
QRA (weighted counts and quantiles),Rt,0,0.65,2,2
QRA (weighted counts and quantiles),Timeseries,0.353,0.65,2,2
QRA (weighted counts and quantiles),Case convolution,0.647,0.7,2,2
QRA (weighted counts and quantiles),Rt,0,0.7,2,2
QRA (weighted counts and quantiles),Timeseries,0.353,0.7,2,2
QRA (weighted counts and quantiles),Case convolution,0.647,0.75,2,2
QRA (weighted counts and quantiles),Rt,0,0.75,2,2
QRA (weighted counts and quantiles),Timeseries,0.353,0.75,2,2
QRA (weighted counts and quantiles),Case convolution,0.647,0.8,2,2
QRA (weighted counts and quantiles),Rt,0,0.8,2,2
QRA (weighted counts and quantiles),Timeseries,0.353,0.8,2,2
QRA (weighted counts and quantiles),Case convolution,0.647,0.85,2,2
QRA (weighted counts and quantiles),Rt,0,0.85,2,2
QRA (weighted counts and quantiles),Timeseries,0.353,0.85,2,2
QRA (weighted counts and quantiles),Case convolution,0.647,0.9,2,2
QRA (weighted counts and quantiles),Rt,0,0.9,2,2
QRA (weighted counts and quantiles),Timeseries,0.353,0.9,2,2
QRA (weighted counts and quantiles),Case convolution,0.647,0.95,2,2
QRA (weighted counts and quantiles),Rt,0,0.95,2,2
QRA (weighted counts and quantiles),Timeseries,0.353,0.95,2,2
QRA (weighted counts and quantiles),Case convolution,0.647,0.975,2,2
QRA (weighted counts and quantiles),Rt,0,0.975,2,2
QRA (weighted counts and quantiles),Timeseries,0.353,0.975,2,2
QRA (weighted counts and quantiles),Case convolution,0.647,0.99,2,2
QRA (weighted counts and quantiles),Rt,0,0.99,2,2
QRA (weighted counts and quantiles),Timeseries,0.353,0.99,2,2
QRA,Case convolution,0,,4,2
QRA,Rt,0,,4,2
QRA,Timeseries,0,,4,2
QRA,Case convolution,0,0.01,4,2
QRA,Rt,0,0.01,4,2
QRA,Timeseries,0,0.01,4,2
QRA,Case convolution,0,0.025,4,2
QRA,Rt,0,0.025,4,2
QRA,Timeseries,0,0.025,4,2
QRA,Case convolution,0,0.05,4,2
QRA,Rt,0,0.05,4,2
QRA,Timeseries,0,0.05,4,2
QRA,Case convolution,0,0.1,4,2
QRA,Rt,0,0.1,4,2
QRA,Timeseries,0,0.1,4,2
QRA,Case convolution,0,0.15,4,2
QRA,Rt,0,0.15,4,2
QRA,Timeseries,0,0.15,4,2
QRA,Case convolution,0,0.2,4,2
QRA,Rt,0,0.2,4,2
QRA,Timeseries,0,0.2,4,2
QRA,Case convolution,0,0.25,4,2
QRA,Rt,0,0.25,4,2
QRA,Timeseries,0,0.25,4,2
QRA,Case convolution,0,0.3,4,2
QRA,Rt,0,0.3,4,2
QRA,Timeseries,0,0.3,4,2
QRA,Case convolution,0,0.35,4,2
QRA,Rt,0,0.35,4,2
QRA,Timeseries,0,0.35,4,2
QRA,Case convolution,0,0.4,4,2
QRA,Rt,0,0.4,4,2
QRA,Timeseries,0,0.4,4,2
QRA,Case convolution,0,0.45,4,2
QRA,Rt,0,0.45,4,2
QRA,Timeseries,0,0.45,4,2
QRA,Case convolution,0,0.5,4,2
QRA,Rt,0,0.5,4,2
QRA,Timeseries,0,0.5,4,2
QRA,Case convolution,0,0.55,4,2
QRA,Rt,0,0.55,4,2
QRA,Timeseries,0,0.55,4,2
QRA,Case convolution,0,0.6,4,2
QRA,Rt,0,0.6,4,2
QRA,Timeseries,0,0.6,4,2
QRA,Case convolution,0,0.65,4,2
QRA,Rt,0,0.65,4,2
QRA,Timeseries,0,0.65,4,2
QRA,Case convolution,0,0.7,4,2
QRA,Rt,0,0.7,4,2
QRA,Timeseries,0,0.7,4,2
QRA,Case convolution,0,0.75,4,2
QRA,Rt,0,0.75,4,2
QRA,Timeseries,0,0.75,4,2
QRA,Case convolution,0,0.8,4,2
QRA,Rt,0,0.8,4,2
QRA,Timeseries,0,0.8,4,2
QRA,Case convolution,0,0.85,4,2
QRA,Rt,0,0.85,4,2
QRA,Timeseries,0,0.85,4,2
QRA,Case convolution,0,0.9,4,2
QRA,Rt,0,0.9,4,2
QRA,Timeseries,0,0.9,4,2
QRA,Case convolution,0,0.95,4,2
QRA,Rt,0,0.95,4,2
QRA,Timeseries,0,0.95,4,2
QRA,Case convolution,0,0.975,4,2
QRA,Rt,0,0.975,4,2
QRA,Timeseries,0,0.975,4,2
QRA,Case convolution,0,0.99,4,2
QRA,Rt,0,0.99,4,2
QRA,Timeseries,0,0.99,4,2
QRA (weighted quantiles),Case convolution,0,,4,2
QRA (weighted quantiles),Rt,0,,4,2
QRA (weighted quantiles),Timeseries,0,,4,2
QRA (weighted quantiles),Case convolution,0,0.01,4,2
QRA (weighted quantiles),Rt,0,0.01,4,2
QRA (weighted quantiles),Timeseries,0,0.01,4,2
QRA (weighted quantiles),Case convolution,0,0.025,4,2
QRA (weighted quantiles),Rt,0,0.025,4,2
QRA (weighted quantiles),Timeseries,0,0.025,4,2
QRA (weighted quantiles),Case convolution,0,0.05,4,2
QRA (weighted quantiles),Rt,0,0.05,4,2
QRA (weighted quantiles),Timeseries,0,0.05,4,2
QRA (weighted quantiles),Case convolution,0,0.1,4,2
QRA (weighted quantiles),Rt,0,0.1,4,2
QRA (weighted quantiles),Timeseries,0,0.1,4,2
QRA (weighted quantiles),Case convolution,0,0.15,4,2
QRA (weighted quantiles),Rt,0,0.15,4,2
QRA (weighted quantiles),Timeseries,0,0.15,4,2
QRA (weighted quantiles),Case convolution,0,0.2,4,2
QRA (weighted quantiles),Rt,0,0.2,4,2
QRA (weighted quantiles),Timeseries,0,0.2,4,2
QRA (weighted quantiles),Case convolution,0,0.25,4,2
QRA (weighted quantiles),Rt,0,0.25,4,2
QRA (weighted quantiles),Timeseries,0,0.25,4,2
QRA (weighted quantiles),Case convolution,0,0.3,4,2
QRA (weighted quantiles),Rt,0,0.3,4,2
QRA (weighted quantiles),Timeseries,0,0.3,4,2
QRA (weighted quantiles),Case convolution,0,0.35,4,2
QRA (weighted quantiles),Rt,0,0.35,4,2
QRA (weighted quantiles),Timeseries,0,0.35,4,2
QRA (weighted quantiles),Case convolution,0,0.4,4,2
QRA (weighted quantiles),Rt,0,0.4,4,2
QRA (weighted quantiles),Timeseries,0,0.4,4,2
QRA (weighted quantiles),Case convolution,0,0.45,4,2
QRA (weighted quantiles),Rt,0,0.45,4,2
QRA (weighted quantiles),Timeseries,0,0.45,4,2
QRA (weighted quantiles),Case convolution,0,0.5,4,2
QRA (weighted quantiles),Rt,0,0.5,4,2
QRA (weighted quantiles),Timeseries,0,0.5,4,2
QRA (weighted quantiles),Case convolution,0,0.55,4,2
QRA (weighted quantiles),Rt,0,0.55,4,2
QRA (weighted quantiles),Timeseries,0,0.55,4,2
QRA (weighted quantiles),Case convolution,0,0.6,4,2
QRA (weighted quantiles),Rt,0,0.6,4,2
QRA (weighted quantiles),Timeseries,0,0.6,4,2
QRA (weighted quantiles),Case convolution,0,0.65,4,2
QRA (weighted quantiles),Rt,0,0.65,4,2
QRA (weighted quantiles),Timeseries,0,0.65,4,2
QRA (weighted quantiles),Case convolution,0,0.7,4,2
QRA (weighted quantiles),Rt,0,0.7,4,2
QRA (weighted quantiles),Timeseries,0,0.7,4,2
QRA (weighted quantiles),Case convolution,0,0.75,4,2
QRA (weighted quantiles),Rt,0,0.75,4,2
QRA (weighted quantiles),Timeseries,0,0.75,4,2
QRA (weighted quantiles),Case convolution,0,0.8,4,2
QRA (weighted quantiles),Rt,0,0.8,4,2
QRA (weighted quantiles),Timeseries,0,0.8,4,2
QRA (weighted quantiles),Case convolution,0,0.85,4,2
QRA (weighted quantiles),Rt,0,0.85,4,2
QRA (weighted quantiles),Timeseries,0,0.85,4,2
QRA (weighted quantiles),Case convolution,0,0.9,4,2
QRA (weighted quantiles),Rt,0,0.9,4,2
QRA (weighted quantiles),Timeseries,0,0.9,4,2
QRA (weighted quantiles),Case convolution,0,0.95,4,2
QRA (weighted quantiles),Rt,0,0.95,4,2
QRA (weighted quantiles),Timeseries,0,0.95,4,2
QRA (weighted quantiles),Case convolution,0,0.975,4,2
QRA (weighted quantiles),Rt,0,0.975,4,2
QRA (weighted quantiles),Timeseries,0,0.975,4,2
QRA (weighted quantiles),Case convolution,0,0.99,4,2
QRA (weighted quantiles),Rt,0,0.99,4,2
QRA (weighted quantiles),Timeseries,0,0.99,4,2
QRA (weighted counts and quantiles),Case convolution,0,,4,2
QRA (weighted counts and quantiles),Rt,0,,4,2
QRA (weighted counts and quantiles),Timeseries,0,,4,2
QRA (weighted counts and quantiles),Case convolution,0,0.01,4,2
QRA (weighted counts and quantiles),Rt,0,0.01,4,2
QRA (weighted counts and quantiles),Timeseries,0,0.01,4,2
QRA (weighted counts and quantiles),Case convolution,0,0.025,4,2
QRA (weighted counts and quantiles),Rt,0,0.025,4,2
QRA (weighted counts and quantiles),Timeseries,0,0.025,4,2
QRA (weighted counts and quantiles),Case convolution,0,0.05,4,2
QRA (weighted counts and quantiles),Rt,0,0.05,4,2
QRA (weighted counts and quantiles),Timeseries,0,0.05,4,2
QRA (weighted counts and quantiles),Case convolution,0,0.1,4,2
QRA (weighted counts and quantiles),Rt,0,0.1,4,2
QRA (weighted counts and quantiles),Timeseries,0,0.1,4,2
QRA (weighted counts and quantiles),Case convolution,0,0.15,4,2
QRA (weighted counts and quantiles),Rt,0,0.15,4,2
QRA (weighted counts and quantiles),Timeseries,0,0.15,4,2
QRA (weighted counts and quantiles),Case convolution,0,0.2,4,2
QRA (weighted counts and quantiles),Rt,0,0.2,4,2
QRA (weighted counts and quantiles),Timeseries,0,0.2,4,2
QRA (weighted counts and quantiles),Case convolution,0,0.25,4,2
QRA (weighted counts and quantiles),Rt,0,0.25,4,2
QRA (weighted counts and quantiles),Timeseries,0,0.25,4,2
QRA (weighted counts and quantiles),Case convolution,0,0.3,4,2
QRA (weighted counts and quantiles),Rt,0,0.3,4,2
QRA (weighted counts and quantiles),Timeseries,0,0.3,4,2
QRA (weighted counts and quantiles),Case convolution,0,0.35,4,2
QRA (weighted counts and quantiles),Rt,0,0.35,4,2
QRA (weighted counts and quantiles),Timeseries,0,0.35,4,2
QRA (weighted counts and quantiles),Case convolution,0,0.4,4,2
QRA (weighted counts and quantiles),Rt,0,0.4,4,2
QRA (weighted counts and quantiles),Timeseries,0,0.4,4,2
QRA (weighted counts and quantiles),Case convolution,0,0.45,4,2
QRA (weighted counts and quantiles),Rt,0,0.45,4,2
QRA (weighted counts and quantiles),Timeseries,0,0.45,4,2
QRA (weighted counts and quantiles),Case convolution,0,0.5,4,2
QRA (weighted counts and quantiles),Rt,0,0.5,4,2
QRA (weighted counts and quantiles),Timeseries,0,0.5,4,2
QRA (weighted counts and quantiles),Case convolution,0,0.55,4,2
QRA (weighted counts and quantiles),Rt,0,0.55,4,2
QRA (weighted counts and quantiles),Timeseries,0,0.55,4,2
QRA (weighted counts and quantiles),Case convolution,0,0.6,4,2
QRA (weighted counts and quantiles),Rt,0,0.6,4,2
QRA (weighted counts and quantiles),Timeseries,0,0.6,4,2
QRA (weighted counts and quantiles),Case convolution,0,0.65,4,2
QRA (weighted counts and quantiles),Rt,0,0.65,4,2
QRA (weighted counts and quantiles),Timeseries,0,0.65,4,2
QRA (weighted counts and quantiles),Case convolution,0,0.7,4,2
QRA (weighted counts and quantiles),Rt,0,0.7,4,2
QRA (weighted counts and quantiles),Timeseries,0,0.7,4,2
QRA (weighted counts and quantiles),Case convolution,0,0.75,4,2
QRA (weighted counts and quantiles),Rt,0,0.75,4,2
QRA (weighted counts and quantiles),Timeseries,0,0.75,4,2
QRA (weighted counts and quantiles),Case convolution,0,0.8,4,2
QRA (weighted counts and quantiles),Rt,0,0.8,4,2
QRA (weighted counts and quantiles),Timeseries,0,0.8,4,2
QRA (weighted counts and quantiles),Case convolution,0,0.85,4,2
QRA (weighted counts and quantiles),Rt,0,0.85,4,2
QRA (weighted counts and quantiles),Timeseries,0,0.85,4,2
QRA (weighted counts and quantiles),Case convolution,0,0.9,4,2
QRA (weighted counts and quantiles),Rt,0,0.9,4,2
QRA (weighted counts and quantiles),Timeseries,0,0.9,4,2
QRA (weighted counts and quantiles),Case convolution,0,0.95,4,2
QRA (weighted counts and quantiles),Rt,0,0.95,4,2
QRA (weighted counts and quantiles),Timeseries,0,0.95,4,2
QRA (weighted counts and quantiles),Case convolution,0,0.975,4,2
QRA (weighted counts and quantiles),Rt,0,0.975,4,2
QRA (weighted counts and quantiles),Timeseries,0,0.975,4,2
QRA (weighted counts and quantiles),Case convolution,0,0.99,4,2
QRA (weighted counts and quantiles),Rt,0,0.99,4,2
QRA (weighted counts and quantiles),Timeseries,0,0.99,4,2
QRA,Case convolution,0,,8,2
QRA,Rt,0,,8,2
QRA,Timeseries,0,,8,2
QRA,Case convolution,0,0.01,8,2
QRA,Rt,0,0.01,8,2
QRA,Timeseries,0,0.01,8,2
QRA,Case convolution,0,0.025,8,2
QRA,Rt,0,0.025,8,2
QRA,Timeseries,0,0.025,8,2
QRA,Case convolution,0,0.05,8,2
QRA,Rt,0,0.05,8,2
QRA,Timeseries,0,0.05,8,2
QRA,Case convolution,0,0.1,8,2
QRA,Rt,0,0.1,8,2
QRA,Timeseries,0,0.1,8,2
QRA,Case convolution,0,0.15,8,2
QRA,Rt,0,0.15,8,2
QRA,Timeseries,0,0.15,8,2
QRA,Case convolution,0,0.2,8,2
QRA,Rt,0,0.2,8,2
QRA,Timeseries,0,0.2,8,2
QRA,Case convolution,0,0.25,8,2
QRA,Rt,0,0.25,8,2
QRA,Timeseries,0,0.25,8,2
QRA,Case convolution,0,0.3,8,2
QRA,Rt,0,0.3,8,2
QRA,Timeseries,0,0.3,8,2
QRA,Case convolution,0,0.35,8,2
QRA,Rt,0,0.35,8,2
QRA,Timeseries,0,0.35,8,2
QRA,Case convolution,0,0.4,8,2
QRA,Rt,0,0.4,8,2
QRA,Timeseries,0,0.4,8,2
QRA,Case convolution,0,0.45,8,2
QRA,Rt,0,0.45,8,2
QRA,Timeseries,0,0.45,8,2
QRA,Case convolution,0,0.5,8,2
QRA,Rt,0,0.5,8,2
QRA,Timeseries,0,0.5,8,2
QRA,Case convolution,0,0.55,8,2
QRA,Rt,0,0.55,8,2
QRA,Timeseries,0,0.55,8,2
QRA,Case convolution,0,0.6,8,2
QRA,Rt,0,0.6,8,2
QRA,Timeseries,0,0.6,8,2
QRA,Case convolution,0,0.65,8,2
QRA,Rt,0,0.65,8,2
QRA,Timeseries,0,0.65,8,2
QRA,Case convolution,0,0.7,8,2
QRA,Rt,0,0.7,8,2
QRA,Timeseries,0,0.7,8,2
QRA,Case convolution,0,0.75,8,2
QRA,Rt,0,0.75,8,2
QRA,Timeseries,0,0.75,8,2
QRA,Case convolution,0,0.8,8,2
QRA,Rt,0,0.8,8,2
QRA,Timeseries,0,0.8,8,2
QRA,Case convolution,0,0.85,8,2
QRA,Rt,0,0.85,8,2
QRA,Timeseries,0,0.85,8,2
QRA,Case convolution,0,0.9,8,2
QRA,Rt,0,0.9,8,2
QRA,Timeseries,0,0.9,8,2
QRA,Case convolution,0,0.95,8,2
QRA,Rt,0,0.95,8,2
QRA,Timeseries,0,0.95,8,2
QRA,Case convolution,0,0.975,8,2
QRA,Rt,0,0.975,8,2
QRA,Timeseries,0,0.975,8,2
QRA,Case convolution,0,0.99,8,2
QRA,Rt,0,0.99,8,2
QRA,Timeseries,0,0.99,8,2
QRA (weighted quantiles),Case convolution,0,,8,2
QRA (weighted quantiles),Rt,0,,8,2
QRA (weighted quantiles),Timeseries,0,,8,2
QRA (weighted quantiles),Case convolution,0,0.01,8,2
QRA (weighted quantiles),Rt,0,0.01,8,2
QRA (weighted quantiles),Timeseries,0,0.01,8,2
QRA (weighted quantiles),Case convolution,0,0.025,8,2
QRA (weighted quantiles),Rt,0,0.025,8,2
QRA (weighted quantiles),Timeseries,0,0.025,8,2
QRA (weighted quantiles),Case convolution,0,0.05,8,2
QRA (weighted quantiles),Rt,0,0.05,8,2
QRA (weighted quantiles),Timeseries,0,0.05,8,2
QRA (weighted quantiles),Case convolution,0,0.1,8,2
QRA (weighted quantiles),Rt,0,0.1,8,2
QRA (weighted quantiles),Timeseries,0,0.1,8,2
QRA (weighted quantiles),Case convolution,0,0.15,8,2
QRA (weighted quantiles),Rt,0,0.15,8,2
QRA (weighted quantiles),Timeseries,0,0.15,8,2
QRA (weighted quantiles),Case convolution,0,0.2,8,2
QRA (weighted quantiles),Rt,0,0.2,8,2
QRA (weighted quantiles),Timeseries,0,0.2,8,2
QRA (weighted quantiles),Case convolution,0,0.25,8,2
QRA (weighted quantiles),Rt,0,0.25,8,2
QRA (weighted quantiles),Timeseries,0,0.25,8,2
QRA (weighted quantiles),Case convolution,0,0.3,8,2
QRA (weighted quantiles),Rt,0,0.3,8,2
QRA (weighted quantiles),Timeseries,0,0.3,8,2
QRA (weighted quantiles),Case convolution,0,0.35,8,2
QRA (weighted quantiles),Rt,0,0.35,8,2
QRA (weighted quantiles),Timeseries,0,0.35,8,2
QRA (weighted quantiles),Case convolution,0,0.4,8,2
QRA (weighted quantiles),Rt,0,0.4,8,2
QRA (weighted quantiles),Timeseries,0,0.4,8,2
QRA (weighted quantiles),Case convolution,0,0.45,8,2
QRA (weighted quantiles),Rt,0,0.45,8,2
QRA (weighted quantiles),Timeseries,0,0.45,8,2
QRA (weighted quantiles),Case convolution,0,0.5,8,2
QRA (weighted quantiles),Rt,0,0.5,8,2
QRA (weighted quantiles),Timeseries,0,0.5,8,2
QRA (weighted quantiles),Case convolution,0,0.55,8,2
QRA (weighted quantiles),Rt,0,0.55,8,2
QRA (weighted quantiles),Timeseries,0,0.55,8,2
QRA (weighted quantiles),Case convolution,0,0.6,8,2
QRA (weighted quantiles),Rt,0,0.6,8,2
QRA (weighted quantiles),Timeseries,0,0.6,8,2
QRA (weighted quantiles),Case convolution,0,0.65,8,2
QRA (weighted quantiles),Rt,0,0.65,8,2
QRA (weighted quantiles),Timeseries,0,0.65,8,2
QRA (weighted quantiles),Case convolution,0,0.7,8,2
QRA (weighted quantiles),Rt,0,0.7,8,2
QRA (weighted quantiles),Timeseries,0,0.7,8,2
QRA (weighted quantiles),Case convolution,0,0.75,8,2
QRA (weighted quantiles),Rt,0,0.75,8,2
QRA (weighted quantiles),Timeseries,0,0.75,8,2
QRA (weighted quantiles),Case convolution,0,0.8,8,2
QRA (weighted quantiles),Rt,0,0.8,8,2
QRA (weighted quantiles),Timeseries,0,0.8,8,2
QRA (weighted quantiles),Case convolution,0,0.85,8,2
QRA (weighted quantiles),Rt,0,0.85,8,2
QRA (weighted quantiles),Timeseries,0,0.85,8,2
QRA (weighted quantiles),Case convolution,0,0.9,8,2
QRA (weighted quantiles),Rt,0,0.9,8,2
QRA (weighted quantiles),Timeseries,0,0.9,8,2
QRA (weighted quantiles),Case convolution,0,0.95,8,2
QRA (weighted quantiles),Rt,0,0.95,8,2
QRA (weighted quantiles),Timeseries,0,0.95,8,2
QRA (weighted quantiles),Case convolution,0,0.975,8,2
QRA (weighted quantiles),Rt,0,0.975,8,2
QRA (weighted quantiles),Timeseries,0,0.975,8,2
QRA (weighted quantiles),Case convolution,0,0.99,8,2
QRA (weighted quantiles),Rt,0,0.99,8,2
QRA (weighted quantiles),Timeseries,0,0.99,8,2
QRA (weighted counts and quantiles),Case convolution,0,,8,2
QRA (weighted counts and quantiles),Rt,0,,8,2
QRA (weighted counts and quantiles),Timeseries,0,,8,2
QRA (weighted counts and quantiles),Case convolution,0,0.01,8,2
QRA (weighted counts and quantiles),Rt,0,0.01,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.01,8,2
QRA (weighted counts and quantiles),Case convolution,0,0.025,8,2
QRA (weighted counts and quantiles),Rt,0,0.025,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.025,8,2
QRA (weighted counts and quantiles),Case convolution,0,0.05,8,2
QRA (weighted counts and quantiles),Rt,0,0.05,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.05,8,2
QRA (weighted counts and quantiles),Case convolution,0,0.1,8,2
QRA (weighted counts and quantiles),Rt,0,0.1,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.1,8,2
QRA (weighted counts and quantiles),Case convolution,0,0.15,8,2
QRA (weighted counts and quantiles),Rt,0,0.15,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.15,8,2
QRA (weighted counts and quantiles),Case convolution,0,0.2,8,2
