ensemble,model,weight,quantile,window,horizons
QRA (weighted counts and quantiles),Rt,0,0.01,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.01,8,2
QRA (weighted counts and quantiles),Case convolution,0,0.025,8,2
QRA (weighted counts and quantiles),Rt,0,0.025,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.025,8,2
QRA (weighted counts and quantiles),Case convolution,0,0.05,8,2
QRA (weighted counts and quantiles),Rt,0,0.05,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.05,8,2
QRA (weighted counts and quantiles),Case convolution,0,0.1,8,2
QRA (weighted counts and quantiles),Rt,0,0.1,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.1,8,2
QRA (weighted counts and quantiles),Case convolution,0,0.15,8,2
QRA (weighted counts and quantiles),Rt,0,0.15,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.15,8,2
QRA (weighted counts and quantiles),Case convolution,0,0.2,8,2
QRA (weighted counts and quantiles),Rt,0,0.2,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.2,8,2
QRA (weighted counts and quantiles),Case convolution,0,0.25,8,2
QRA (weighted counts and quantiles),Rt,0,0.25,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.25,8,2
QRA (weighted counts and quantiles),Case convolution,0,0.3,8,2
QRA (weighted counts and quantiles),Rt,0,0.3,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.3,8,2
QRA (weighted counts and quantiles),Case convolution,0,0.35,8,2
QRA (weighted counts and quantiles),Rt,0,0.35,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.35,8,2
QRA (weighted counts and quantiles),Case convolution,0,0.4,8,2
QRA (weighted counts and quantiles),Rt,0,0.4,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.4,8,2
QRA (weighted counts and quantiles),Case convolution,0,0.45,8,2
QRA (weighted counts and quantiles),Rt,0,0.45,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.45,8,2
QRA (weighted counts and quantiles),Case convolution,0,0.5,8,2
QRA (weighted counts and quantiles),Rt,0,0.5,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.5,8,2
QRA (weighted counts and quantiles),Case convolution,0,0.55,8,2
QRA (weighted counts and quantiles),Rt,0,0.55,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.55,8,2
QRA (weighted counts and quantiles),Case convolution,0,0.6,8,2
QRA (weighted counts and quantiles),Rt,0,0.6,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.6,8,2
QRA (weighted counts and quantiles),Case convolution,0,0.65,8,2
QRA (weighted counts and quantiles),Rt,0,0.65,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.65,8,2
QRA (weighted counts and quantiles),Case convolution,0,0.7,8,2
QRA (weighted counts and quantiles),Rt,0,0.7,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.7,8,2
QRA (weighted counts and quantiles),Case convolution,0,0.75,8,2
QRA (weighted counts and quantiles),Rt,0,0.75,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.75,8,2
QRA (weighted counts and quantiles),Case convolution,0,0.8,8,2
QRA (weighted counts and quantiles),Rt,0,0.8,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.8,8,2
QRA (weighted counts and quantiles),Case convolution,0,0.85,8,2
QRA (weighted counts and quantiles),Rt,0,0.85,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.85,8,2
QRA (weighted counts and quantiles),Case convolution,0,0.9,8,2
QRA (weighted counts and quantiles),Rt,0,0.9,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.9,8,2
QRA (weighted counts and quantiles),Case convolution,0,0.95,8,2
QRA (weighted counts and quantiles),Rt,0,0.95,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.95,8,2
QRA (weighted counts and quantiles),Case convolution,0,0.975,8,2
QRA (weighted counts and quantiles),Rt,0,0.975,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.975,8,2
QRA (weighted counts and quantiles),Case convolution,0,0.99,8,2
QRA (weighted counts and quantiles),Rt,0,0.99,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.99,8,2
QRA,Case convolution,0,,12,2
QRA,Rt,0,,12,2
QRA,Timeseries,0,,12,2
QRA,Case convolution,0,0.01,12,2
QRA,Rt,0,0.01,12,2
QRA,Timeseries,0,0.01,12,2
QRA,Case convolution,0,0.025,12,2
QRA,Rt,0,0.025,12,2
QRA,Timeseries,0,0.025,12,2
QRA,Case convolution,0,0.05,12,2
QRA,Rt,0,0.05,12,2
QRA,Timeseries,0,0.05,12,2
QRA,Case convolution,0,0.1,12,2
QRA,Rt,0,0.1,12,2
QRA,Timeseries,0,0.1,12,2
QRA,Case convolution,0,0.15,12,2
QRA,Rt,0,0.15,12,2
QRA,Timeseries,0,0.15,12,2
QRA,Case convolution,0,0.2,12,2
QRA,Rt,0,0.2,12,2
QRA,Timeseries,0,0.2,12,2
QRA,Case convolution,0,0.25,12,2
QRA,Rt,0,0.25,12,2
QRA,Timeseries,0,0.25,12,2
QRA,Case convolution,0,0.3,12,2
QRA,Rt,0,0.3,12,2
QRA,Timeseries,0,0.3,12,2
QRA,Case convolution,0,0.35,12,2
QRA,Rt,0,0.35,12,2
QRA,Timeseries,0,0.35,12,2
QRA,Case convolution,0,0.4,12,2
QRA,Rt,0,0.4,12,2
QRA,Timeseries,0,0.4,12,2
QRA,Case convolution,0,0.45,12,2
QRA,Rt,0,0.45,12,2
QRA,Timeseries,0,0.45,12,2
QRA,Case convolution,0,0.5,12,2
QRA,Rt,0,0.5,12,2
QRA,Timeseries,0,0.5,12,2
QRA,Case convolution,0,0.55,12,2
QRA,Rt,0,0.55,12,2
QRA,Timeseries,0,0.55,12,2
QRA,Case convolution,0,0.6,12,2
QRA,Rt,0,0.6,12,2
QRA,Timeseries,0,0.6,12,2
QRA,Case convolution,0,0.65,12,2
QRA,Rt,0,0.65,12,2
QRA,Timeseries,0,0.65,12,2
QRA,Case convolution,0,0.7,12,2
QRA,Rt,0,0.7,12,2
QRA,Timeseries,0,0.7,12,2
QRA,Case convolution,0,0.75,12,2
QRA,Rt,0,0.75,12,2
QRA,Timeseries,0,0.75,12,2
QRA,Case convolution,0,0.8,12,2
QRA,Rt,0,0.8,12,2
QRA,Timeseries,0,0.8,12,2
QRA,Case convolution,0,0.85,12,2
QRA,Rt,0,0.85,12,2
QRA,Timeseries,0,0.85,12,2
QRA,Case convolution,0,0.9,12,2
QRA,Rt,0,0.9,12,2
QRA,Timeseries,0,0.9,12,2
QRA,Case convolution,0,0.95,12,2
QRA,Rt,0,0.95,12,2
QRA,Timeseries,0,0.95,12,2
QRA,Case convolution,0,0.975,12,2
QRA,Rt,0,0.975,12,2
QRA,Timeseries,0,0.975,12,2
QRA,Case convolution,0,0.99,12,2
QRA,Rt,0,0.99,12,2
QRA,Timeseries,0,0.99,12,2
QRA (weighted quantiles),Case convolution,0,,12,2
QRA (weighted quantiles),Rt,0,,12,2
QRA (weighted quantiles),Timeseries,0,,12,2
QRA (weighted quantiles),Case convolution,0,0.01,12,2
QRA (weighted quantiles),Rt,0,0.01,12,2
QRA (weighted quantiles),Timeseries,0,0.01,12,2
QRA (weighted quantiles),Case convolution,0,0.025,12,2
QRA (weighted quantiles),Rt,0,0.025,12,2
QRA (weighted quantiles),Timeseries,0,0.025,12,2
QRA (weighted quantiles),Case convolution,0,0.05,12,2
QRA (weighted quantiles),Rt,0,0.05,12,2
QRA (weighted quantiles),Timeseries,0,0.05,12,2
QRA (weighted quantiles),Case convolution,0,0.1,12,2
QRA (weighted quantiles),Rt,0,0.1,12,2
QRA (weighted quantiles),Timeseries,0,0.1,12,2
QRA (weighted quantiles),Case convolution,0,0.15,12,2
QRA (weighted quantiles),Rt,0,0.15,12,2
QRA (weighted quantiles),Timeseries,0,0.15,12,2
QRA (weighted quantiles),Case convolution,0,0.2,12,2
QRA (weighted quantiles),Rt,0,0.2,12,2
QRA (weighted quantiles),Timeseries,0,0.2,12,2
QRA (weighted quantiles),Case convolution,0,0.25,12,2
QRA (weighted quantiles),Rt,0,0.25,12,2
QRA (weighted quantiles),Timeseries,0,0.25,12,2
QRA (weighted quantiles),Case convolution,0,0.3,12,2
QRA (weighted quantiles),Rt,0,0.3,12,2
QRA (weighted quantiles),Timeseries,0,0.3,12,2
QRA (weighted quantiles),Case convolution,0,0.35,12,2
QRA (weighted quantiles),Rt,0,0.35,12,2
QRA (weighted quantiles),Timeseries,0,0.35,12,2
QRA (weighted quantiles),Case convolution,0,0.4,12,2
QRA (weighted quantiles),Rt,0,0.4,12,2
QRA (weighted quantiles),Timeseries,0,0.4,12,2
QRA (weighted quantiles),Case convolution,0,0.45,12,2
QRA (weighted quantiles),Rt,0,0.45,12,2
QRA (weighted quantiles),Timeseries,0,0.45,12,2
QRA (weighted quantiles),Case convolution,0,0.5,12,2
QRA (weighted quantiles),Rt,0,0.5,12,2
QRA (weighted quantiles),Timeseries,0,0.5,12,2
QRA (weighted quantiles),Case convolution,0,0.55,12,2
QRA (weighted quantiles),Rt,0,0.55,12,2
QRA (weighted quantiles),Timeseries,0,0.55,12,2
QRA (weighted quantiles),Case convolution,0,0.6,12,2
QRA (weighted quantiles),Rt,0,0.6,12,2
QRA (weighted quantiles),Timeseries,0,0.6,12,2
QRA (weighted quantiles),Case convolution,0,0.65,12,2
QRA (weighted quantiles),Rt,0,0.65,12,2
QRA (weighted quantiles),Timeseries,0,0.65,12,2
QRA (weighted quantiles),Case convolution,0,0.7,12,2
QRA (weighted quantiles),Rt,0,0.7,12,2
QRA (weighted quantiles),Timeseries,0,0.7,12,2
QRA (weighted quantiles),Case convolution,0,0.75,12,2
QRA (weighted quantiles),Rt,0,0.75,12,2
QRA (weighted quantiles),Timeseries,0,0.75,12,2
QRA (weighted quantiles),Case convolution,0,0.8,12,2
QRA (weighted quantiles),Rt,0,0.8,12,2
QRA (weighted quantiles),Timeseries,0,0.8,12,2
QRA (weighted quantiles),Case convolution,0,0.85,12,2
QRA (weighted quantiles),Rt,0,0.85,12,2
QRA (weighted quantiles),Timeseries,0,0.85,12,2
QRA (weighted quantiles),Case convolution,0,0.9,12,2
QRA (weighted quantiles),Rt,0,0.9,12,2
QRA (weighted quantiles),Timeseries,0,0.9,12,2
QRA (weighted quantiles),Case convolution,0,0.95,12,2
QRA (weighted quantiles),Rt,0,0.95,12,2
QRA (weighted quantiles),Timeseries,0,0.95,12,2
QRA (weighted quantiles),Case convolution,0,0.975,12,2
QRA (weighted quantiles),Rt,0,0.975,12,2
QRA (weighted quantiles),Timeseries,0,0.975,12,2
QRA (weighted quantiles),Case convolution,0,0.99,12,2
QRA (weighted quantiles),Rt,0,0.99,12,2
QRA (weighted quantiles),Timeseries,0,0.99,12,2
QRA (weighted counts and quantiles),Case convolution,0,,12,2
QRA (weighted counts and quantiles),Rt,0,,12,2
QRA (weighted counts and quantiles),Timeseries,0,,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.01,12,2
QRA (weighted counts and quantiles),Rt,0,0.01,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.01,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.025,12,2
QRA (weighted counts and quantiles),Rt,0,0.025,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.025,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.05,12,2
QRA (weighted counts and quantiles),Rt,0,0.05,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.05,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.1,12,2
QRA (weighted counts and quantiles),Rt,0,0.1,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.1,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.15,12,2
QRA (weighted counts and quantiles),Rt,0,0.15,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.15,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.2,12,2
QRA (weighted counts and quantiles),Rt,0,0.2,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.2,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.25,12,2
QRA (weighted counts and quantiles),Rt,0,0.25,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.25,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.3,12,2
QRA (weighted counts and quantiles),Rt,0,0.3,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.3,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.35,12,2
QRA (weighted counts and quantiles),Rt,0,0.35,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.35,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.4,12,2
QRA (weighted counts and quantiles),Rt,0,0.4,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.4,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.45,12,2
QRA (weighted counts and quantiles),Rt,0,0.45,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.45,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.5,12,2
QRA (weighted counts and quantiles),Rt,0,0.5,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.5,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.55,12,2
QRA (weighted counts and quantiles),Rt,0,0.55,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.55,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.6,12,2
QRA (weighted counts and quantiles),Rt,0,0.6,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.6,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.65,12,2
QRA (weighted counts and quantiles),Rt,0,0.65,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.65,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.7,12,2
QRA (weighted counts and quantiles),Rt,0,0.7,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.7,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.75,12,2
QRA (weighted counts and quantiles),Rt,0,0.75,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.75,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.8,12,2
QRA (weighted counts and quantiles),Rt,0,0.8,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.8,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.85,12,2
QRA (weighted counts and quantiles),Rt,0,0.85,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.85,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.9,12,2
QRA (weighted counts and quantiles),Rt,0,0.9,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.9,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.95,12,2
QRA (weighted counts and quantiles),Rt,0,0.95,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.95,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.975,12,2
QRA (weighted counts and quantiles),Rt,0,0.975,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.975,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.99,12,2
QRA (weighted counts and quantiles),Rt,0,0.99,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.99,12,2
QRA,Case convolution,0.678,,4,4
QRA,Rt,0.038,,4,4
QRA,Timeseries,0.283,,4,4
QRA,Case convolution,0.678,0.01,4,4
QRA,Rt,0.038,0.01,4,4
QRA,Timeseries,0.283,0.01,4,4
QRA,Case convolution,0.678,0.025,4,4
QRA,Rt,0.038,0.025,4,4
QRA,Timeseries,0.283,0.025,4,4
QRA,Case convolution,0.678,0.05,4,4
QRA,Rt,0.038,0.05,4,4
QRA,Timeseries,0.283,0.05,4,4
QRA,Case convolution,0.678,0.1,4,4
QRA,Rt,0.038,0.1,4,4
QRA,Timeseries,0.283,0.1,4,4
QRA,Case convolution,0.678,0.15,4,4
QRA,Rt,0.038,0.15,4,4
QRA,Timeseries,0.283,0.15,4,4
QRA,Case convolution,0.678,0.2,4,4
QRA,Rt,0.038,0.2,4,4
QRA,Timeseries,0.283,0.2,4,4
QRA,Case convolution,0.678,0.25,4,4
QRA,Rt,0.038,0.25,4,4
QRA,Timeseries,0.283,0.25,4,4
QRA,Case convolution,0.678,0.3,4,4
QRA,Rt,0.038,0.3,4,4
QRA,Timeseries,0.283,0.3,4,4
QRA,Case convolution,0.678,0.35,4,4
QRA,Rt,0.038,0.35,4,4
QRA,Timeseries,0.283,0.35,4,4
QRA,Case convolution,0.678,0.4,4,4
QRA,Rt,0.038,0.4,4,4
QRA,Timeseries,0.283,0.4,4,4
QRA,Case convolution,0.678,0.45,4,4
QRA,Rt,0.038,0.45,4,4
QRA,Timeseries,0.283,0.45,4,4
QRA,Case convolution,0.678,0.5,4,4
QRA,Rt,0.038,0.5,4,4
QRA,Timeseries,0.283,0.5,4,4
QRA,Case convolution,0.678,0.55,4,4
QRA,Rt,0.038,0.55,4,4
QRA,Timeseries,0.283,0.55,4,4
QRA,Case convolution,0.678,0.6,4,4
QRA,Rt,0.038,0.6,4,4
QRA,Timeseries,0.283,0.6,4,4
QRA,Case convolution,0.678,0.65,4,4
QRA,Rt,0.038,0.65,4,4
QRA,Timeseries,0.283,0.65,4,4
QRA,Case convolution,0.678,0.7,4,4
QRA,Rt,0.038,0.7,4,4
QRA,Timeseries,0.283,0.7,4,4
QRA,Case convolution,0.678,0.75,4,4
QRA,Rt,0.038,0.75,4,4
QRA,Timeseries,0.283,0.75,4,4
QRA,Case convolution,0.678,0.8,4,4
QRA,Rt,0.038,0.8,4,4
QRA,Timeseries,0.283,0.8,4,4
QRA,Case convolution,0.678,0.85,4,4
QRA,Rt,0.038,0.85,4,4
QRA,Timeseries,0.283,0.85,4,4
QRA,Case convolution,0.678,0.9,4,4
QRA,Rt,0.038,0.9,4,4
QRA,Timeseries,0.283,0.9,4,4
QRA,Case convolution,0.678,0.95,4,4
QRA,Rt,0.038,0.95,4,4
QRA,Timeseries,0.283,0.95,4,4
QRA,Case convolution,0.678,0.975,4,4
QRA,Rt,0.038,0.975,4,4
QRA,Timeseries,0.283,0.975,4,4
QRA,Case convolution,0.678,0.99,4,4
QRA,Rt,0.038,0.99,4,4
QRA,Timeseries,0.283,0.99,4,4
QRA (weighted quantiles),Case convolution,0.672,,4,4
QRA (weighted quantiles),Rt,0.055,,4,4
QRA (weighted quantiles),Timeseries,0.272,,4,4
QRA (weighted quantiles),Case convolution,0.694,0.01,4,4
QRA (weighted quantiles),Rt,0,0.01,4,4
QRA (weighted quantiles),Timeseries,0.306,0.01,4,4
QRA (weighted quantiles),Case convolution,0.694,0.025,4,4
QRA (weighted quantiles),Rt,0,0.025,4,4
QRA (weighted quantiles),Timeseries,0.306,0.025,4,4
QRA (weighted quantiles),Case convolution,0.694,0.05,4,4
QRA (weighted quantiles),Rt,0,0.05,4,4
QRA (weighted quantiles),Timeseries,0.306,0.05,4,4
QRA (weighted quantiles),Case convolution,0.694,0.1,4,4
QRA (weighted quantiles),Rt,0,0.1,4,4
QRA (weighted quantiles),Timeseries,0.306,0.1,4,4
QRA (weighted quantiles),Case convolution,0.694,0.15,4,4
QRA (weighted quantiles),Rt,0,0.15,4,4
QRA (weighted quantiles),Timeseries,0.306,0.15,4,4
QRA (weighted quantiles),Case convolution,0.706,0.2,4,4
QRA (weighted quantiles),Rt,0,0.2,4,4
QRA (weighted quantiles),Timeseries,0.294,0.2,4,4
QRA (weighted quantiles),Case convolution,0.706,0.25,4,4
QRA (weighted quantiles),Rt,0,0.25,4,4
QRA (weighted quantiles),Timeseries,0.294,0.25,4,4
QRA (weighted quantiles),Case convolution,0.706,0.3,4,4
QRA (weighted quantiles),Rt,0,0.3,4,4
QRA (weighted quantiles),Timeseries,0.294,0.3,4,4
QRA (weighted quantiles),Case convolution,0.706,0.35,4,4
QRA (weighted quantiles),Rt,0,0.35,4,4
QRA (weighted quantiles),Timeseries,0.294,0.35,4,4
QRA (weighted quantiles),Case convolution,0.672,0.4,4,4
QRA (weighted quantiles),Rt,0.055,0.4,4,4
QRA (weighted quantiles),Timeseries,0.272,0.4,4,4
QRA (weighted quantiles),Case convolution,0.672,0.45,4,4
QRA (weighted quantiles),Rt,0.055,0.45,4,4
QRA (weighted quantiles),Timeseries,0.272,0.45,4,4
QRA (weighted quantiles),Case convolution,0.672,0.5,4,4
QRA (weighted quantiles),Rt,0.055,0.5,4,4
QRA (weighted quantiles),Timeseries,0.272,0.5,4,4
QRA (weighted quantiles),Case convolution,0.672,0.55,4,4
QRA (weighted quantiles),Rt,0.055,0.55,4,4
QRA (weighted quantiles),Timeseries,0.272,0.55,4,4
QRA (weighted quantiles),Case convolution,0.672,0.6,4,4
QRA (weighted quantiles),Rt,0.055,0.6,4,4
QRA (weighted quantiles),Timeseries,0.272,0.6,4,4
QRA (weighted quantiles),Case convolution,0.629,0.65,4,4
QRA (weighted quantiles),Rt,0.086,0.65,4,4
QRA (weighted quantiles),Timeseries,0.285,0.65,4,4
QRA (weighted quantiles),Case convolution,0.629,0.7,4,4
QRA (weighted quantiles),Rt,0.086,0.7,4,4
QRA (weighted quantiles),Timeseries,0.285,0.7,4,4
QRA (weighted quantiles),Case convolution,0.629,0.75,4,4
QRA (weighted quantiles),Rt,0.086,0.75,4,4
QRA (weighted quantiles),Timeseries,0.285,0.75,4,4
QRA (weighted quantiles),Case convolution,0.629,0.8,4,4
QRA (weighted quantiles),Rt,0.086,0.8,4,4
QRA (weighted quantiles),Timeseries,0.285,0.8,4,4
QRA (weighted quantiles),Case convolution,0.629,0.85,4,4
QRA (weighted quantiles),Rt,0.066,0.85,4,4
QRA (weighted quantiles),Timeseries,0.305,0.85,4,4
QRA (weighted quantiles),Case convolution,0.629,0.9,4,4
QRA (weighted quantiles),Rt,0.066,0.9,4,4
QRA (weighted quantiles),Timeseries,0.305,0.9,4,4
QRA (weighted quantiles),Case convolution,0.629,0.95,4,4
QRA (weighted quantiles),Rt,0.066,0.95,4,4
QRA (weighted quantiles),Timeseries,0.305,0.95,4,4
QRA (weighted quantiles),Case convolution,0.629,0.975,4,4
QRA (weighted quantiles),Rt,0.066,0.975,4,4
QRA (weighted quantiles),Timeseries,0.305,0.975,4,4
QRA (weighted quantiles),Case convolution,0.629,0.99,4,4
QRA (weighted quantiles),Rt,0.066,0.99,4,4
QRA (weighted quantiles),Timeseries,0.305,0.99,4,4
QRA (weighted counts and quantiles),Case convolution,0.697,,4,4
QRA (weighted counts and quantiles),Rt,0.033,,4,4
QRA (weighted counts and quantiles),Timeseries,0.269,,4,4
QRA (weighted counts and quantiles),Case convolution,0.726,0.01,4,4
QRA (weighted counts and quantiles),Rt,0,0.01,4,4
QRA (weighted counts and quantiles),Timeseries,0.274,0.01,4,4
QRA (weighted counts and quantiles),Case convolution,0.726,0.025,4,4
QRA (weighted counts and quantiles),Rt,0,0.025,4,4
QRA (weighted counts and quantiles),Timeseries,0.274,0.025,4,4
QRA (weighted counts and quantiles),Case convolution,0.726,0.05,4,4
QRA (weighted counts and quantiles),Rt,0,0.05,4,4
QRA (weighted counts and quantiles),Timeseries,0.274,0.05,4,4
QRA (weighted counts and quantiles),Case convolution,0.726,0.1,4,4
QRA (weighted counts and quantiles),Rt,0,0.1,4,4
QRA (weighted counts and quantiles),Timeseries,0.274,0.1,4,4
QRA (weighted counts and quantiles),Case convolution,0.726,0.15,4,4
QRA (weighted counts and quantiles),Rt,0,0.15,4,4
QRA (weighted counts and quantiles),Timeseries,0.274,0.15,4,4
QRA (weighted counts and quantiles),Case convolution,0.736,0.2,4,4
QRA (weighted counts and quantiles),Rt,0,0.2,4,4
QRA (weighted counts and quantiles),Timeseries,0.264,0.2,4,4
QRA (weighted counts and quantiles),Case convolution,0.736,0.25,4,4
QRA (weighted counts and quantiles),Rt,0,0.25,4,4
QRA (weighted counts and quantiles),Timeseries,0.264,0.25,4,4
QRA (weighted counts and quantiles),Case convolution,0.736,0.3,4,4
QRA (weighted counts and quantiles),Rt,0,0.3,4,4
QRA (weighted counts and quantiles),Timeseries,0.264,0.3,4,4
QRA (weighted counts and quantiles),Case convolution,0.736,0.35,4,4
QRA (weighted counts and quantiles),Rt,0,0.35,4,4
QRA (weighted counts and quantiles),Timeseries,0.264,0.35,4,4
QRA (weighted counts and quantiles),Case convolution,0.697,0.4,4,4
QRA (weighted counts and quantiles),Rt,0.033,0.4,4,4
QRA (weighted counts and quantiles),Timeseries,0.269,0.4,4,4
QRA (weighted counts and quantiles),Case convolution,0.697,0.45,4,4
QRA (weighted counts and quantiles),Rt,0.033,0.45,4,4
QRA (weighted counts and quantiles),Timeseries,0.269,0.45,4,4
QRA (weighted counts and quantiles),Case convolution,0.697,0.5,4,4
QRA (weighted counts and quantiles),Rt,0.033,0.5,4,4
QRA (weighted counts and quantiles),Timeseries,0.269,0.5,4,4
QRA (weighted counts and quantiles),Case convolution,0.697,0.55,4,4
QRA (weighted counts and quantiles),Rt,0.033,0.55,4,4
QRA (weighted counts and quantiles),Timeseries,0.269,0.55,4,4
QRA (weighted counts and quantiles),Case convolution,0.697,0.6,4,4
QRA (weighted counts and quantiles),Rt,0.033,0.6,4,4
QRA (weighted counts and quantiles),Timeseries,0.269,0.6,4,4
QRA (weighted counts and quantiles),Case convolution,0.656,0.65,4,4
QRA (weighted counts and quantiles),Rt,0.026,0.65,4,4
QRA (weighted counts and quantiles),Timeseries,0.318,0.65,4,4
QRA (weighted counts and quantiles),Case convolution,0.656,0.7,4,4
QRA (weighted counts and quantiles),Rt,0.026,0.7,4,4
QRA (weighted counts and quantiles),Timeseries,0.318,0.7,4,4
QRA (weighted counts and quantiles),Case convolution,0.656,0.75,4,4
QRA (weighted counts and quantiles),Rt,0.026,0.75,4,4
QRA (weighted counts and quantiles),Timeseries,0.318,0.75,4,4
QRA (weighted counts and quantiles),Case convolution,0.656,0.8,4,4
QRA (weighted counts and quantiles),Rt,0.026,0.8,4,4
QRA (weighted counts and quantiles),Timeseries,0.318,0.8,4,4
QRA (weighted counts and quantiles),Case convolution,0.703,0.85,4,4
QRA (weighted counts and quantiles),Rt,0.006,0.85,4,4
QRA (weighted counts and quantiles),Timeseries,0.291,0.85,4,4
QRA (weighted counts and quantiles),Case convolution,0.703,0.9,4,4
QRA (weighted counts and quantiles),Rt,0.006,0.9,4,4
QRA (weighted counts and quantiles),Timeseries,0.291,0.9,4,4
QRA (weighted counts and quantiles),Case convolution,0.703,0.95,4,4
QRA (weighted counts and quantiles),Rt,0.006,0.95,4,4
QRA (weighted counts and quantiles),Timeseries,0.291,0.95,4,4
QRA (weighted counts and quantiles),Case convolution,0.703,0.975,4,4
QRA (weighted counts and quantiles),Rt,0.006,0.975,4,4
QRA (weighted counts and quantiles),Timeseries,0.291,0.975,4,4
QRA (weighted counts and quantiles),Case convolution,0.703,0.99,4,4
QRA (weighted counts and quantiles),Rt,0.006,0.99,4,4
QRA (weighted counts and quantiles),Timeseries,0.291,0.99,4,4
QRA,Case convolution,0,,8,4
QRA,Rt,0,,8,4
QRA,Timeseries,0,,8,4
QRA,Case convolution,0,0.01,8,4
QRA,Rt,0,0.01,8,4
QRA,Timeseries,0,0.01,8,4
QRA,Case convolution,0,0.025,8,4
QRA,Rt,0,0.025,8,4
QRA,Timeseries,0,0.025,8,4
QRA,Case convolution,0,0.05,8,4
QRA,Rt,0,0.05,8,4
QRA,Timeseries,0,0.05,8,4
QRA,Case convolution,0,0.1,8,4
QRA,Rt,0,0.1,8,4
QRA,Timeseries,0,0.1,8,4
QRA,Case convolution,0,0.15,8,4
QRA,Rt,0,0.15,8,4
QRA,Timeseries,0,0.15,8,4
QRA,Case convolution,0,0.2,8,4
QRA,Rt,0,0.2,8,4
QRA,Timeseries,0,0.2,8,4
QRA,Case convolution,0,0.25,8,4
QRA,Rt,0,0.25,8,4
QRA,Timeseries,0,0.25,8,4
QRA,Case convolution,0,0.3,8,4
