ensemble,model,weight,quantile,window,horizons
QRA (weighted quantiles),Rt,0.001,0.45,8,2
QRA (weighted quantiles),Timeseries,0.027,0.45,8,2
QRA (weighted quantiles),Case convolution,0.972,0.5,8,2
QRA (weighted quantiles),Rt,0.001,0.5,8,2
QRA (weighted quantiles),Timeseries,0.027,0.5,8,2
QRA (weighted quantiles),Case convolution,0.972,0.55,8,2
QRA (weighted quantiles),Rt,0.001,0.55,8,2
QRA (weighted quantiles),Timeseries,0.027,0.55,8,2
QRA (weighted quantiles),Case convolution,0.972,0.6,8,2
QRA (weighted quantiles),Rt,0.001,0.6,8,2
QRA (weighted quantiles),Timeseries,0.027,0.6,8,2
QRA (weighted quantiles),Case convolution,0.972,0.65,8,2
QRA (weighted quantiles),Rt,0.001,0.65,8,2
QRA (weighted quantiles),Timeseries,0.028,0.65,8,2
QRA (weighted quantiles),Case convolution,0.972,0.7,8,2
QRA (weighted quantiles),Rt,0.001,0.7,8,2
QRA (weighted quantiles),Timeseries,0.028,0.7,8,2
QRA (weighted quantiles),Case convolution,0.972,0.75,8,2
QRA (weighted quantiles),Rt,0.001,0.75,8,2
QRA (weighted quantiles),Timeseries,0.028,0.75,8,2
QRA (weighted quantiles),Case convolution,0.972,0.8,8,2
QRA (weighted quantiles),Rt,0.001,0.8,8,2
QRA (weighted quantiles),Timeseries,0.028,0.8,8,2
QRA (weighted quantiles),Case convolution,0.972,0.85,8,2
QRA (weighted quantiles),Rt,0.001,0.85,8,2
QRA (weighted quantiles),Timeseries,0.028,0.85,8,2
QRA (weighted quantiles),Case convolution,0.972,0.9,8,2
QRA (weighted quantiles),Rt,0.001,0.9,8,2
QRA (weighted quantiles),Timeseries,0.028,0.9,8,2
QRA (weighted quantiles),Case convolution,0.972,0.95,8,2
QRA (weighted quantiles),Rt,0.001,0.95,8,2
QRA (weighted quantiles),Timeseries,0.028,0.95,8,2
QRA (weighted quantiles),Case convolution,0.972,0.975,8,2
QRA (weighted quantiles),Rt,0.001,0.975,8,2
QRA (weighted quantiles),Timeseries,0.028,0.975,8,2
QRA (weighted quantiles),Case convolution,0.972,0.99,8,2
QRA (weighted quantiles),Rt,0.001,0.99,8,2
QRA (weighted quantiles),Timeseries,0.028,0.99,8,2
QRA (weighted counts and quantiles),Case convolution,0.98,,8,2
QRA (weighted counts and quantiles),Rt,0.001,,8,2
QRA (weighted counts and quantiles),Timeseries,0.019,,8,2
QRA (weighted counts and quantiles),Case convolution,0.982,0.01,8,2
QRA (weighted counts and quantiles),Rt,0,0.01,8,2
QRA (weighted counts and quantiles),Timeseries,0.018,0.01,8,2
QRA (weighted counts and quantiles),Case convolution,0.982,0.025,8,2
QRA (weighted counts and quantiles),Rt,0,0.025,8,2
QRA (weighted counts and quantiles),Timeseries,0.018,0.025,8,2
QRA (weighted counts and quantiles),Case convolution,0.982,0.05,8,2
QRA (weighted counts and quantiles),Rt,0,0.05,8,2
QRA (weighted counts and quantiles),Timeseries,0.018,0.05,8,2
QRA (weighted counts and quantiles),Case convolution,0.982,0.1,8,2
QRA (weighted counts and quantiles),Rt,0,0.1,8,2
QRA (weighted counts and quantiles),Timeseries,0.018,0.1,8,2
QRA (weighted counts and quantiles),Case convolution,0.982,0.15,8,2
QRA (weighted counts and quantiles),Rt,0,0.15,8,2
QRA (weighted counts and quantiles),Timeseries,0.018,0.15,8,2
QRA (weighted counts and quantiles),Case convolution,0.98,0.2,8,2
QRA (weighted counts and quantiles),Rt,0.001,0.2,8,2
QRA (weighted counts and quantiles),Timeseries,0.019,0.2,8,2
QRA (weighted counts and quantiles),Case convolution,0.98,0.25,8,2
QRA (weighted counts and quantiles),Rt,0.001,0.25,8,2
QRA (weighted counts and quantiles),Timeseries,0.019,0.25,8,2
QRA (weighted counts and quantiles),Case convolution,0.98,0.3,8,2
QRA (weighted counts and quantiles),Rt,0.001,0.3,8,2
QRA (weighted counts and quantiles),Timeseries,0.019,0.3,8,2
QRA (weighted counts and quantiles),Case convolution,0.98,0.35,8,2
QRA (weighted counts and quantiles),Rt,0.001,0.35,8,2
QRA (weighted counts and quantiles),Timeseries,0.019,0.35,8,2
QRA (weighted counts and quantiles),Case convolution,0.98,0.4,8,2
QRA (weighted counts and quantiles),Rt,0.001,0.4,8,2
QRA (weighted counts and quantiles),Timeseries,0.019,0.4,8,2
QRA (weighted counts and quantiles),Case convolution,0.98,0.45,8,2
QRA (weighted counts and quantiles),Rt,0.001,0.45,8,2
QRA (weighted counts and quantiles),Timeseries,0.019,0.45,8,2
QRA (weighted counts and quantiles),Case convolution,0.98,0.5,8,2
QRA (weighted counts and quantiles),Rt,0.001,0.5,8,2
QRA (weighted counts and quantiles),Timeseries,0.019,0.5,8,2
QRA (weighted counts and quantiles),Case convolution,0.98,0.55,8,2
QRA (weighted counts and quantiles),Rt,0.001,0.55,8,2
QRA (weighted counts and quantiles),Timeseries,0.019,0.55,8,2
QRA (weighted counts and quantiles),Case convolution,0.98,0.6,8,2
QRA (weighted counts and quantiles),Rt,0.001,0.6,8,2
QRA (weighted counts and quantiles),Timeseries,0.019,0.6,8,2
QRA (weighted counts and quantiles),Case convolution,0.98,0.65,8,2
QRA (weighted counts and quantiles),Rt,0.001,0.65,8,2
QRA (weighted counts and quantiles),Timeseries,0.019,0.65,8,2
QRA (weighted counts and quantiles),Case convolution,0.98,0.7,8,2
QRA (weighted counts and quantiles),Rt,0.001,0.7,8,2
QRA (weighted counts and quantiles),Timeseries,0.019,0.7,8,2
QRA (weighted counts and quantiles),Case convolution,0.98,0.75,8,2
QRA (weighted counts and quantiles),Rt,0.001,0.75,8,2
QRA (weighted counts and quantiles),Timeseries,0.019,0.75,8,2
QRA (weighted counts and quantiles),Case convolution,0.98,0.8,8,2
QRA (weighted counts and quantiles),Rt,0.001,0.8,8,2
QRA (weighted counts and quantiles),Timeseries,0.019,0.8,8,2
QRA (weighted counts and quantiles),Case convolution,0.98,0.85,8,2
QRA (weighted counts and quantiles),Rt,0.001,0.85,8,2
QRA (weighted counts and quantiles),Timeseries,0.019,0.85,8,2
QRA (weighted counts and quantiles),Case convolution,0.98,0.9,8,2
QRA (weighted counts and quantiles),Rt,0.001,0.9,8,2
QRA (weighted counts and quantiles),Timeseries,0.019,0.9,8,2
QRA (weighted counts and quantiles),Case convolution,0.98,0.95,8,2
QRA (weighted counts and quantiles),Rt,0.001,0.95,8,2
QRA (weighted counts and quantiles),Timeseries,0.019,0.95,8,2
QRA (weighted counts and quantiles),Case convolution,0.98,0.975,8,2
QRA (weighted counts and quantiles),Rt,0.001,0.975,8,2
QRA (weighted counts and quantiles),Timeseries,0.019,0.975,8,2
QRA (weighted counts and quantiles),Case convolution,0.98,0.99,8,2
QRA (weighted counts and quantiles),Rt,0.001,0.99,8,2
QRA (weighted counts and quantiles),Timeseries,0.019,0.99,8,2
QRA,Case convolution,0.964,,12,2
QRA,Rt,0,,12,2
QRA,Timeseries,0.036,,12,2
QRA,Case convolution,0.964,0.01,12,2
QRA,Rt,0,0.01,12,2
QRA,Timeseries,0.036,0.01,12,2
QRA,Case convolution,0.964,0.025,12,2
QRA,Rt,0,0.025,12,2
QRA,Timeseries,0.036,0.025,12,2
QRA,Case convolution,0.964,0.05,12,2
QRA,Rt,0,0.05,12,2
QRA,Timeseries,0.036,0.05,12,2
QRA,Case convolution,0.964,0.1,12,2
QRA,Rt,0,0.1,12,2
QRA,Timeseries,0.036,0.1,12,2
QRA,Case convolution,0.964,0.15,12,2
QRA,Rt,0,0.15,12,2
QRA,Timeseries,0.036,0.15,12,2
QRA,Case convolution,0.964,0.2,12,2
QRA,Rt,0,0.2,12,2
QRA,Timeseries,0.036,0.2,12,2
QRA,Case convolution,0.964,0.25,12,2
QRA,Rt,0,0.25,12,2
QRA,Timeseries,0.036,0.25,12,2
QRA,Case convolution,0.964,0.3,12,2
QRA,Rt,0,0.3,12,2
QRA,Timeseries,0.036,0.3,12,2
QRA,Case convolution,0.964,0.35,12,2
QRA,Rt,0,0.35,12,2
QRA,Timeseries,0.036,0.35,12,2
QRA,Case convolution,0.964,0.4,12,2
QRA,Rt,0,0.4,12,2
QRA,Timeseries,0.036,0.4,12,2
QRA,Case convolution,0.964,0.45,12,2
QRA,Rt,0,0.45,12,2
QRA,Timeseries,0.036,0.45,12,2
QRA,Case convolution,0.964,0.5,12,2
QRA,Rt,0,0.5,12,2
QRA,Timeseries,0.036,0.5,12,2
QRA,Case convolution,0.964,0.55,12,2
QRA,Rt,0,0.55,12,2
QRA,Timeseries,0.036,0.55,12,2
QRA,Case convolution,0.964,0.6,12,2
QRA,Rt,0,0.6,12,2
QRA,Timeseries,0.036,0.6,12,2
QRA,Case convolution,0.964,0.65,12,2
QRA,Rt,0,0.65,12,2
QRA,Timeseries,0.036,0.65,12,2
QRA,Case convolution,0.964,0.7,12,2
QRA,Rt,0,0.7,12,2
QRA,Timeseries,0.036,0.7,12,2
QRA,Case convolution,0.964,0.75,12,2
QRA,Rt,0,0.75,12,2
QRA,Timeseries,0.036,0.75,12,2
QRA,Case convolution,0.964,0.8,12,2
QRA,Rt,0,0.8,12,2
QRA,Timeseries,0.036,0.8,12,2
QRA,Case convolution,0.964,0.85,12,2
QRA,Rt,0,0.85,12,2
QRA,Timeseries,0.036,0.85,12,2
QRA,Case convolution,0.964,0.9,12,2
QRA,Rt,0,0.9,12,2
QRA,Timeseries,0.036,0.9,12,2
QRA,Case convolution,0.964,0.95,12,2
QRA,Rt,0,0.95,12,2
QRA,Timeseries,0.036,0.95,12,2
QRA,Case convolution,0.964,0.975,12,2
QRA,Rt,0,0.975,12,2
QRA,Timeseries,0.036,0.975,12,2
QRA,Case convolution,0.964,0.99,12,2
QRA,Rt,0,0.99,12,2
QRA,Timeseries,0.036,0.99,12,2
QRA (weighted quantiles),Case convolution,0,,12,2
QRA (weighted quantiles),Rt,0,,12,2
QRA (weighted quantiles),Timeseries,0,,12,2
QRA (weighted quantiles),Case convolution,0,0.01,12,2
QRA (weighted quantiles),Rt,0,0.01,12,2
QRA (weighted quantiles),Timeseries,0,0.01,12,2
QRA (weighted quantiles),Case convolution,0,0.025,12,2
QRA (weighted quantiles),Rt,0,0.025,12,2
QRA (weighted quantiles),Timeseries,0,0.025,12,2
QRA (weighted quantiles),Case convolution,0,0.05,12,2
QRA (weighted quantiles),Rt,0,0.05,12,2
QRA (weighted quantiles),Timeseries,0,0.05,12,2
QRA (weighted quantiles),Case convolution,0,0.1,12,2
QRA (weighted quantiles),Rt,0,0.1,12,2
QRA (weighted quantiles),Timeseries,0,0.1,12,2
QRA (weighted quantiles),Case convolution,0,0.15,12,2
QRA (weighted quantiles),Rt,0,0.15,12,2
QRA (weighted quantiles),Timeseries,0,0.15,12,2
QRA (weighted quantiles),Case convolution,0,0.2,12,2
QRA (weighted quantiles),Rt,0,0.2,12,2
QRA (weighted quantiles),Timeseries,0,0.2,12,2
QRA (weighted quantiles),Case convolution,0,0.25,12,2
QRA (weighted quantiles),Rt,0,0.25,12,2
QRA (weighted quantiles),Timeseries,0,0.25,12,2
QRA (weighted quantiles),Case convolution,0,0.3,12,2
QRA (weighted quantiles),Rt,0,0.3,12,2
QRA (weighted quantiles),Timeseries,0,0.3,12,2
QRA (weighted quantiles),Case convolution,0,0.35,12,2
QRA (weighted quantiles),Rt,0,0.35,12,2
QRA (weighted quantiles),Timeseries,0,0.35,12,2
QRA (weighted quantiles),Case convolution,0,0.4,12,2
QRA (weighted quantiles),Rt,0,0.4,12,2
QRA (weighted quantiles),Timeseries,0,0.4,12,2
QRA (weighted quantiles),Case convolution,0,0.45,12,2
QRA (weighted quantiles),Rt,0,0.45,12,2
QRA (weighted quantiles),Timeseries,0,0.45,12,2
QRA (weighted quantiles),Case convolution,0,0.5,12,2
QRA (weighted quantiles),Rt,0,0.5,12,2
QRA (weighted quantiles),Timeseries,0,0.5,12,2
QRA (weighted quantiles),Case convolution,0,0.55,12,2
QRA (weighted quantiles),Rt,0,0.55,12,2
QRA (weighted quantiles),Timeseries,0,0.55,12,2
QRA (weighted quantiles),Case convolution,0,0.6,12,2
QRA (weighted quantiles),Rt,0,0.6,12,2
QRA (weighted quantiles),Timeseries,0,0.6,12,2
QRA (weighted quantiles),Case convolution,0,0.65,12,2
QRA (weighted quantiles),Rt,0,0.65,12,2
QRA (weighted quantiles),Timeseries,0,0.65,12,2
QRA (weighted quantiles),Case convolution,0,0.7,12,2
QRA (weighted quantiles),Rt,0,0.7,12,2
QRA (weighted quantiles),Timeseries,0,0.7,12,2
QRA (weighted quantiles),Case convolution,0,0.75,12,2
QRA (weighted quantiles),Rt,0,0.75,12,2
QRA (weighted quantiles),Timeseries,0,0.75,12,2
QRA (weighted quantiles),Case convolution,0,0.8,12,2
QRA (weighted quantiles),Rt,0,0.8,12,2
QRA (weighted quantiles),Timeseries,0,0.8,12,2
QRA (weighted quantiles),Case convolution,0,0.85,12,2
QRA (weighted quantiles),Rt,0,0.85,12,2
QRA (weighted quantiles),Timeseries,0,0.85,12,2
QRA (weighted quantiles),Case convolution,0,0.9,12,2
QRA (weighted quantiles),Rt,0,0.9,12,2
QRA (weighted quantiles),Timeseries,0,0.9,12,2
QRA (weighted quantiles),Case convolution,0,0.95,12,2
QRA (weighted quantiles),Rt,0,0.95,12,2
QRA (weighted quantiles),Timeseries,0,0.95,12,2
QRA (weighted quantiles),Case convolution,0,0.975,12,2
QRA (weighted quantiles),Rt,0,0.975,12,2
QRA (weighted quantiles),Timeseries,0,0.975,12,2
QRA (weighted quantiles),Case convolution,0,0.99,12,2
QRA (weighted quantiles),Rt,0,0.99,12,2
QRA (weighted quantiles),Timeseries,0,0.99,12,2
QRA (weighted counts and quantiles),Case convolution,0,,12,2
QRA (weighted counts and quantiles),Rt,0,,12,2
QRA (weighted counts and quantiles),Timeseries,0,,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.01,12,2
QRA (weighted counts and quantiles),Rt,0,0.01,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.01,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.025,12,2
QRA (weighted counts and quantiles),Rt,0,0.025,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.025,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.05,12,2
QRA (weighted counts and quantiles),Rt,0,0.05,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.05,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.1,12,2
QRA (weighted counts and quantiles),Rt,0,0.1,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.1,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.15,12,2
QRA (weighted counts and quantiles),Rt,0,0.15,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.15,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.2,12,2
QRA (weighted counts and quantiles),Rt,0,0.2,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.2,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.25,12,2
QRA (weighted counts and quantiles),Rt,0,0.25,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.25,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.3,12,2
QRA (weighted counts and quantiles),Rt,0,0.3,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.3,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.35,12,2
QRA (weighted counts and quantiles),Rt,0,0.35,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.35,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.4,12,2
QRA (weighted counts and quantiles),Rt,0,0.4,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.4,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.45,12,2
QRA (weighted counts and quantiles),Rt,0,0.45,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.45,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.5,12,2
QRA (weighted counts and quantiles),Rt,0,0.5,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.5,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.55,12,2
QRA (weighted counts and quantiles),Rt,0,0.55,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.55,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.6,12,2
QRA (weighted counts and quantiles),Rt,0,0.6,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.6,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.65,12,2
QRA (weighted counts and quantiles),Rt,0,0.65,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.65,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.7,12,2
QRA (weighted counts and quantiles),Rt,0,0.7,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.7,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.75,12,2
QRA (weighted counts and quantiles),Rt,0,0.75,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.75,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.8,12,2
QRA (weighted counts and quantiles),Rt,0,0.8,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.8,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.85,12,2
QRA (weighted counts and quantiles),Rt,0,0.85,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.85,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.9,12,2
QRA (weighted counts and quantiles),Rt,0,0.9,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.9,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.95,12,2
QRA (weighted counts and quantiles),Rt,0,0.95,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.95,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.975,12,2
QRA (weighted counts and quantiles),Rt,0,0.975,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.975,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.99,12,2
QRA (weighted counts and quantiles),Rt,0,0.99,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.99,12,2
QRA,Case convolution,0.976,,4,4
QRA,Rt,0,,4,4
QRA,Timeseries,0.024,,4,4
QRA,Case convolution,0.976,0.01,4,4
QRA,Rt,0,0.01,4,4
QRA,Timeseries,0.024,0.01,4,4
QRA,Case convolution,0.976,0.025,4,4
QRA,Rt,0,0.025,4,4
QRA,Timeseries,0.024,0.025,4,4
QRA,Case convolution,0.976,0.05,4,4
QRA,Rt,0,0.05,4,4
QRA,Timeseries,0.024,0.05,4,4
QRA,Case convolution,0.976,0.1,4,4
QRA,Rt,0,0.1,4,4
QRA,Timeseries,0.024,0.1,4,4
QRA,Case convolution,0.976,0.15,4,4
QRA,Rt,0,0.15,4,4
QRA,Timeseries,0.024,0.15,4,4
QRA,Case convolution,0.976,0.2,4,4
QRA,Rt,0,0.2,4,4
QRA,Timeseries,0.024,0.2,4,4
QRA,Case convolution,0.976,0.25,4,4
QRA,Rt,0,0.25,4,4
QRA,Timeseries,0.024,0.25,4,4
QRA,Case convolution,0.976,0.3,4,4
QRA,Rt,0,0.3,4,4
QRA,Timeseries,0.024,0.3,4,4
QRA,Case convolution,0.976,0.35,4,4
QRA,Rt,0,0.35,4,4
QRA,Timeseries,0.024,0.35,4,4
QRA,Case convolution,0.976,0.4,4,4
QRA,Rt,0,0.4,4,4
QRA,Timeseries,0.024,0.4,4,4
QRA,Case convolution,0.976,0.45,4,4
QRA,Rt,0,0.45,4,4
QRA,Timeseries,0.024,0.45,4,4
QRA,Case convolution,0.976,0.5,4,4
QRA,Rt,0,0.5,4,4
QRA,Timeseries,0.024,0.5,4,4
QRA,Case convolution,0.976,0.55,4,4
QRA,Rt,0,0.55,4,4
QRA,Timeseries,0.024,0.55,4,4
QRA,Case convolution,0.976,0.6,4,4
QRA,Rt,0,0.6,4,4
QRA,Timeseries,0.024,0.6,4,4
QRA,Case convolution,0.976,0.65,4,4
QRA,Rt,0,0.65,4,4
QRA,Timeseries,0.024,0.65,4,4
QRA,Case convolution,0.976,0.7,4,4
QRA,Rt,0,0.7,4,4
QRA,Timeseries,0.024,0.7,4,4
QRA,Case convolution,0.976,0.75,4,4
QRA,Rt,0,0.75,4,4
QRA,Timeseries,0.024,0.75,4,4
QRA,Case convolution,0.976,0.8,4,4
QRA,Rt,0,0.8,4,4
QRA,Timeseries,0.024,0.8,4,4
QRA,Case convolution,0.976,0.85,4,4
QRA,Rt,0,0.85,4,4
QRA,Timeseries,0.024,0.85,4,4
QRA,Case convolution,0.976,0.9,4,4
QRA,Rt,0,0.9,4,4
QRA,Timeseries,0.024,0.9,4,4
QRA,Case convolution,0.976,0.95,4,4
QRA,Rt,0,0.95,4,4
QRA,Timeseries,0.024,0.95,4,4
QRA,Case convolution,0.976,0.975,4,4
QRA,Rt,0,0.975,4,4
QRA,Timeseries,0.024,0.975,4,4
QRA,Case convolution,0.976,0.99,4,4
QRA,Rt,0,0.99,4,4
QRA,Timeseries,0.024,0.99,4,4
QRA (weighted quantiles),Case convolution,0.974,,4,4
QRA (weighted quantiles),Rt,0.002,,4,4
QRA (weighted quantiles),Timeseries,0.024,,4,4
QRA (weighted quantiles),Case convolution,0.969,0.01,4,4
QRA (weighted quantiles),Rt,0.005,0.01,4,4
QRA (weighted quantiles),Timeseries,0.026,0.01,4,4
QRA (weighted quantiles),Case convolution,0.969,0.025,4,4
QRA (weighted quantiles),Rt,0.005,0.025,4,4
QRA (weighted quantiles),Timeseries,0.026,0.025,4,4
QRA (weighted quantiles),Case convolution,0.969,0.05,4,4
QRA (weighted quantiles),Rt,0.005,0.05,4,4
QRA (weighted quantiles),Timeseries,0.026,0.05,4,4
QRA (weighted quantiles),Case convolution,0.969,0.1,4,4
QRA (weighted quantiles),Rt,0.005,0.1,4,4
QRA (weighted quantiles),Timeseries,0.026,0.1,4,4
QRA (weighted quantiles),Case convolution,0.969,0.15,4,4
QRA (weighted quantiles),Rt,0.005,0.15,4,4
QRA (weighted quantiles),Timeseries,0.026,0.15,4,4
QRA (weighted quantiles),Case convolution,0.969,0.2,4,4
QRA (weighted quantiles),Rt,0.005,0.2,4,4
QRA (weighted quantiles),Timeseries,0.026,0.2,4,4
QRA (weighted quantiles),Case convolution,0.969,0.25,4,4
QRA (weighted quantiles),Rt,0.005,0.25,4,4
QRA (weighted quantiles),Timeseries,0.026,0.25,4,4
QRA (weighted quantiles),Case convolution,0.969,0.3,4,4
QRA (weighted quantiles),Rt,0.005,0.3,4,4
QRA (weighted quantiles),Timeseries,0.026,0.3,4,4
QRA (weighted quantiles),Case convolution,0.969,0.35,4,4
QRA (weighted quantiles),Rt,0.005,0.35,4,4
QRA (weighted quantiles),Timeseries,0.026,0.35,4,4
QRA (weighted quantiles),Case convolution,0.974,0.4,4,4
QRA (weighted quantiles),Rt,0.002,0.4,4,4
QRA (weighted quantiles),Timeseries,0.024,0.4,4,4
QRA (weighted quantiles),Case convolution,0.974,0.45,4,4
QRA (weighted quantiles),Rt,0.002,0.45,4,4
QRA (weighted quantiles),Timeseries,0.024,0.45,4,4
QRA (weighted quantiles),Case convolution,0.974,0.5,4,4
QRA (weighted quantiles),Rt,0.002,0.5,4,4
QRA (weighted quantiles),Timeseries,0.024,0.5,4,4
QRA (weighted quantiles),Case convolution,0.974,0.55,4,4
QRA (weighted quantiles),Rt,0.002,0.55,4,4
QRA (weighted quantiles),Timeseries,0.024,0.55,4,4
QRA (weighted quantiles),Case convolution,0.974,0.6,4,4
QRA (weighted quantiles),Rt,0.002,0.6,4,4
QRA (weighted quantiles),Timeseries,0.024,0.6,4,4
QRA (weighted quantiles),Case convolution,0.976,0.65,4,4
QRA (weighted quantiles),Rt,0,0.65,4,4
QRA (weighted quantiles),Timeseries,0.024,0.65,4,4
QRA (weighted quantiles),Case convolution,0.976,0.7,4,4
QRA (weighted quantiles),Rt,0,0.7,4,4
QRA (weighted quantiles),Timeseries,0.024,0.7,4,4
QRA (weighted quantiles),Case convolution,0.976,0.75,4,4
QRA (weighted quantiles),Rt,0,0.75,4,4
QRA (weighted quantiles),Timeseries,0.024,0.75,4,4
QRA (weighted quantiles),Case convolution,0.976,0.8,4,4
QRA (weighted quantiles),Rt,0,0.8,4,4
QRA (weighted quantiles),Timeseries,0.024,0.8,4,4
QRA (weighted quantiles),Case convolution,0.976,0.85,4,4
QRA (weighted quantiles),Rt,0,0.85,4,4
QRA (weighted quantiles),Timeseries,0.024,0.85,4,4
QRA (weighted quantiles),Case convolution,0.976,0.9,4,4
QRA (weighted quantiles),Rt,0,0.9,4,4
QRA (weighted quantiles),Timeseries,0.024,0.9,4,4
QRA (weighted quantiles),Case convolution,0.976,0.95,4,4
QRA (weighted quantiles),Rt,0,0.95,4,4
QRA (weighted quantiles),Timeseries,0.024,0.95,4,4
QRA (weighted quantiles),Case convolution,0.976,0.975,4,4
QRA (weighted quantiles),Rt,0,0.975,4,4
QRA (weighted quantiles),Timeseries,0.024,0.975,4,4
QRA (weighted quantiles),Case convolution,0.976,0.99,4,4
QRA (weighted quantiles),Rt,0,0.99,4,4
QRA (weighted quantiles),Timeseries,0.024,0.99,4,4
QRA (weighted counts and quantiles),Case convolution,0.987,,4,4
QRA (weighted counts and quantiles),Rt,0.001,,4,4
QRA (weighted counts and quantiles),Timeseries,0.012,,4,4
QRA (weighted counts and quantiles),Case convolution,0.959,0.01,4,4
QRA (weighted counts and quantiles),Rt,0.041,0.01,4,4
QRA (weighted counts and quantiles),Timeseries,0,0.01,4,4
QRA (weighted counts and quantiles),Case convolution,0.959,0.025,4,4
QRA (weighted counts and quantiles),Rt,0.041,0.025,4,4
QRA (weighted counts and quantiles),Timeseries,0,0.025,4,4
QRA (weighted counts and quantiles),Case convolution,0.959,0.05,4,4
QRA (weighted counts and quantiles),Rt,0.041,0.05,4,4
QRA (weighted counts and quantiles),Timeseries,0,0.05,4,4
QRA (weighted counts and quantiles),Case convolution,0.959,0.1,4,4
QRA (weighted counts and quantiles),Rt,0.041,0.1,4,4
QRA (weighted counts and quantiles),Timeseries,0,0.1,4,4
QRA (weighted counts and quantiles),Case convolution,0.959,0.15,4,4
QRA (weighted counts and quantiles),Rt,0.041,0.15,4,4
QRA (weighted counts and quantiles),Timeseries,0,0.15,4,4
QRA (weighted counts and quantiles),Case convolution,0.984,0.2,4,4
QRA (weighted counts and quantiles),Rt,0.003,0.2,4,4
QRA (weighted counts and quantiles),Timeseries,0.013,0.2,4,4
QRA (weighted counts and quantiles),Case convolution,0.984,0.25,4,4
QRA (weighted counts and quantiles),Rt,0.003,0.25,4,4
QRA (weighted counts and quantiles),Timeseries,0.013,0.25,4,4
QRA (weighted counts and quantiles),Case convolution,0.984,0.3,4,4
QRA (weighted counts and quantiles),Rt,0.003,0.3,4,4
QRA (weighted counts and quantiles),Timeseries,0.013,0.3,4,4
QRA (weighted counts and quantiles),Case convolution,0.984,0.35,4,4
QRA (weighted counts and quantiles),Rt,0.003,0.35,4,4
QRA (weighted counts and quantiles),Timeseries,0.013,0.35,4,4
QRA (weighted counts and quantiles),Case convolution,0.987,0.4,4,4
QRA (weighted counts and quantiles),Rt,0.001,0.4,4,4
QRA (weighted counts and quantiles),Timeseries,0.012,0.4,4,4
QRA (weighted counts and quantiles),Case convolution,0.987,0.45,4,4
QRA (weighted counts and quantiles),Rt,0.001,0.45,4,4
QRA (weighted counts and quantiles),Timeseries,0.012,0.45,4,4
QRA (weighted counts and quantiles),Case convolution,0.987,0.5,4,4
QRA (weighted counts and quantiles),Rt,0.001,0.5,4,4
QRA (weighted counts and quantiles),Timeseries,0.012,0.5,4,4
QRA (weighted counts and quantiles),Case convolution,0.987,0.55,4,4
QRA (weighted counts and quantiles),Rt,0.001,0.55,4,4
QRA (weighted counts and quantiles),Timeseries,0.012,0.55,4,4
QRA (weighted counts and quantiles),Case convolution,0.987,0.6,4,4
