ensemble,model,weight,quantile,window,horizons
QRA,Timeseries,0.032,0.6,2,2
QRA,Case convolution,0.947,0.65,2,2
QRA,Rt,0.021,0.65,2,2
QRA,Timeseries,0.032,0.65,2,2
QRA,Case convolution,0.947,0.7,2,2
QRA,Rt,0.021,0.7,2,2
QRA,Timeseries,0.032,0.7,2,2
QRA,Case convolution,0.947,0.75,2,2
QRA,Rt,0.021,0.75,2,2
QRA,Timeseries,0.032,0.75,2,2
QRA,Case convolution,0.947,0.8,2,2
QRA,Rt,0.021,0.8,2,2
QRA,Timeseries,0.032,0.8,2,2
QRA,Case convolution,0.947,0.85,2,2
QRA,Rt,0.021,0.85,2,2
QRA,Timeseries,0.032,0.85,2,2
QRA,Case convolution,0.947,0.9,2,2
QRA,Rt,0.021,0.9,2,2
QRA,Timeseries,0.032,0.9,2,2
QRA,Case convolution,0.947,0.95,2,2
QRA,Rt,0.021,0.95,2,2
QRA,Timeseries,0.032,0.95,2,2
QRA,Case convolution,0.947,0.975,2,2
QRA,Rt,0.021,0.975,2,2
QRA,Timeseries,0.032,0.975,2,2
QRA,Case convolution,0.947,0.99,2,2
QRA,Rt,0.021,0.99,2,2
QRA,Timeseries,0.032,0.99,2,2
QRA (weighted quantiles),Case convolution,0.94,,2,2
QRA (weighted quantiles),Rt,0.044,,2,2
QRA (weighted quantiles),Timeseries,0.016,,2,2
QRA (weighted quantiles),Case convolution,0.859,0.01,2,2
QRA (weighted quantiles),Rt,0.114,0.01,2,2
QRA (weighted quantiles),Timeseries,0.027,0.01,2,2
QRA (weighted quantiles),Case convolution,0.859,0.025,2,2
QRA (weighted quantiles),Rt,0.114,0.025,2,2
QRA (weighted quantiles),Timeseries,0.027,0.025,2,2
QRA (weighted quantiles),Case convolution,0.859,0.05,2,2
QRA (weighted quantiles),Rt,0.114,0.05,2,2
QRA (weighted quantiles),Timeseries,0.027,0.05,2,2
QRA (weighted quantiles),Case convolution,0.859,0.1,2,2
QRA (weighted quantiles),Rt,0.114,0.1,2,2
QRA (weighted quantiles),Timeseries,0.027,0.1,2,2
QRA (weighted quantiles),Case convolution,0.859,0.15,2,2
QRA (weighted quantiles),Rt,0.114,0.15,2,2
QRA (weighted quantiles),Timeseries,0.027,0.15,2,2
QRA (weighted quantiles),Case convolution,0.911,0.2,2,2
QRA (weighted quantiles),Rt,0.062,0.2,2,2
QRA (weighted quantiles),Timeseries,0.027,0.2,2,2
QRA (weighted quantiles),Case convolution,0.911,0.25,2,2
QRA (weighted quantiles),Rt,0.062,0.25,2,2
QRA (weighted quantiles),Timeseries,0.027,0.25,2,2
QRA (weighted quantiles),Case convolution,0.911,0.3,2,2
QRA (weighted quantiles),Rt,0.062,0.3,2,2
QRA (weighted quantiles),Timeseries,0.027,0.3,2,2
QRA (weighted quantiles),Case convolution,0.911,0.35,2,2
QRA (weighted quantiles),Rt,0.062,0.35,2,2
QRA (weighted quantiles),Timeseries,0.027,0.35,2,2
QRA (weighted quantiles),Case convolution,0.94,0.4,2,2
QRA (weighted quantiles),Rt,0.044,0.4,2,2
QRA (weighted quantiles),Timeseries,0.016,0.4,2,2
QRA (weighted quantiles),Case convolution,0.94,0.45,2,2
QRA (weighted quantiles),Rt,0.044,0.45,2,2
QRA (weighted quantiles),Timeseries,0.016,0.45,2,2
QRA (weighted quantiles),Case convolution,0.94,0.5,2,2
QRA (weighted quantiles),Rt,0.044,0.5,2,2
QRA (weighted quantiles),Timeseries,0.016,0.5,2,2
QRA (weighted quantiles),Case convolution,0.94,0.55,2,2
QRA (weighted quantiles),Rt,0.044,0.55,2,2
QRA (weighted quantiles),Timeseries,0.016,0.55,2,2
QRA (weighted quantiles),Case convolution,0.94,0.6,2,2
QRA (weighted quantiles),Rt,0.044,0.6,2,2
QRA (weighted quantiles),Timeseries,0.016,0.6,2,2
QRA (weighted quantiles),Case convolution,0.959,0.65,2,2
QRA (weighted quantiles),Rt,0.029,0.65,2,2
QRA (weighted quantiles),Timeseries,0.012,0.65,2,2
QRA (weighted quantiles),Case convolution,0.959,0.7,2,2
QRA (weighted quantiles),Rt,0.029,0.7,2,2
QRA (weighted quantiles),Timeseries,0.012,0.7,2,2
QRA (weighted quantiles),Case convolution,0.959,0.75,2,2
QRA (weighted quantiles),Rt,0.029,0.75,2,2
QRA (weighted quantiles),Timeseries,0.012,0.75,2,2
QRA (weighted quantiles),Case convolution,0.959,0.8,2,2
QRA (weighted quantiles),Rt,0.029,0.8,2,2
QRA (weighted quantiles),Timeseries,0.012,0.8,2,2
QRA (weighted quantiles),Case convolution,0.928,0.85,2,2
QRA (weighted quantiles),Rt,0.011,0.85,2,2
QRA (weighted quantiles),Timeseries,0.06,0.85,2,2
QRA (weighted quantiles),Case convolution,0.928,0.9,2,2
QRA (weighted quantiles),Rt,0.011,0.9,2,2
QRA (weighted quantiles),Timeseries,0.06,0.9,2,2
QRA (weighted quantiles),Case convolution,0.928,0.95,2,2
QRA (weighted quantiles),Rt,0.011,0.95,2,2
QRA (weighted quantiles),Timeseries,0.06,0.95,2,2
QRA (weighted quantiles),Case convolution,0.928,0.975,2,2
QRA (weighted quantiles),Rt,0.011,0.975,2,2
QRA (weighted quantiles),Timeseries,0.06,0.975,2,2
QRA (weighted quantiles),Case convolution,0.928,0.99,2,2
QRA (weighted quantiles),Rt,0.011,0.99,2,2
QRA (weighted quantiles),Timeseries,0.06,0.99,2,2
QRA (weighted counts and quantiles),Case convolution,0.918,,2,2
QRA (weighted counts and quantiles),Rt,0.02,,2,2
QRA (weighted counts and quantiles),Timeseries,0.061,,2,2
QRA (weighted counts and quantiles),Case convolution,0.841,0.01,2,2
QRA (weighted counts and quantiles),Rt,0.103,0.01,2,2
QRA (weighted counts and quantiles),Timeseries,0.056,0.01,2,2
QRA (weighted counts and quantiles),Case convolution,0.841,0.025,2,2
QRA (weighted counts and quantiles),Rt,0.103,0.025,2,2
QRA (weighted counts and quantiles),Timeseries,0.056,0.025,2,2
QRA (weighted counts and quantiles),Case convolution,0.841,0.05,2,2
QRA (weighted counts and quantiles),Rt,0.103,0.05,2,2
QRA (weighted counts and quantiles),Timeseries,0.056,0.05,2,2
QRA (weighted counts and quantiles),Case convolution,0.841,0.1,2,2
QRA (weighted counts and quantiles),Rt,0.103,0.1,2,2
QRA (weighted counts and quantiles),Timeseries,0.056,0.1,2,2
QRA (weighted counts and quantiles),Case convolution,0.841,0.15,2,2
QRA (weighted counts and quantiles),Rt,0.103,0.15,2,2
QRA (weighted counts and quantiles),Timeseries,0.056,0.15,2,2
QRA (weighted counts and quantiles),Case convolution,0.893,0.2,2,2
QRA (weighted counts and quantiles),Rt,0.051,0.2,2,2
QRA (weighted counts and quantiles),Timeseries,0.056,0.2,2,2
QRA (weighted counts and quantiles),Case convolution,0.893,0.25,2,2
QRA (weighted counts and quantiles),Rt,0.051,0.25,2,2
QRA (weighted counts and quantiles),Timeseries,0.056,0.25,2,2
QRA (weighted counts and quantiles),Case convolution,0.893,0.3,2,2
QRA (weighted counts and quantiles),Rt,0.051,0.3,2,2
QRA (weighted counts and quantiles),Timeseries,0.056,0.3,2,2
QRA (weighted counts and quantiles),Case convolution,0.893,0.35,2,2
QRA (weighted counts and quantiles),Rt,0.051,0.35,2,2
QRA (weighted counts and quantiles),Timeseries,0.056,0.35,2,2
QRA (weighted counts and quantiles),Case convolution,0.918,0.4,2,2
QRA (weighted counts and quantiles),Rt,0.02,0.4,2,2
QRA (weighted counts and quantiles),Timeseries,0.061,0.4,2,2
QRA (weighted counts and quantiles),Case convolution,0.918,0.45,2,2
QRA (weighted counts and quantiles),Rt,0.02,0.45,2,2
QRA (weighted counts and quantiles),Timeseries,0.061,0.45,2,2
QRA (weighted counts and quantiles),Case convolution,0.918,0.5,2,2
QRA (weighted counts and quantiles),Rt,0.02,0.5,2,2
QRA (weighted counts and quantiles),Timeseries,0.061,0.5,2,2
QRA (weighted counts and quantiles),Case convolution,0.918,0.55,2,2
QRA (weighted counts and quantiles),Rt,0.02,0.55,2,2
QRA (weighted counts and quantiles),Timeseries,0.061,0.55,2,2
QRA (weighted counts and quantiles),Case convolution,0.918,0.6,2,2
QRA (weighted counts and quantiles),Rt,0.02,0.6,2,2
QRA (weighted counts and quantiles),Timeseries,0.061,0.6,2,2
QRA (weighted counts and quantiles),Case convolution,0.943,0.65,2,2
QRA (weighted counts and quantiles),Rt,0.011,0.65,2,2
QRA (weighted counts and quantiles),Timeseries,0.046,0.65,2,2
QRA (weighted counts and quantiles),Case convolution,0.943,0.7,2,2
QRA (weighted counts and quantiles),Rt,0.011,0.7,2,2
QRA (weighted counts and quantiles),Timeseries,0.046,0.7,2,2
QRA (weighted counts and quantiles),Case convolution,0.943,0.75,2,2
QRA (weighted counts and quantiles),Rt,0.011,0.75,2,2
QRA (weighted counts and quantiles),Timeseries,0.046,0.75,2,2
QRA (weighted counts and quantiles),Case convolution,0.943,0.8,2,2
QRA (weighted counts and quantiles),Rt,0.011,0.8,2,2
QRA (weighted counts and quantiles),Timeseries,0.046,0.8,2,2
QRA (weighted counts and quantiles),Case convolution,0.941,0.85,2,2
QRA (weighted counts and quantiles),Rt,0,0.85,2,2
QRA (weighted counts and quantiles),Timeseries,0.059,0.85,2,2
QRA (weighted counts and quantiles),Case convolution,0.941,0.9,2,2
QRA (weighted counts and quantiles),Rt,0,0.9,2,2
QRA (weighted counts and quantiles),Timeseries,0.059,0.9,2,2
QRA (weighted counts and quantiles),Case convolution,0.941,0.95,2,2
QRA (weighted counts and quantiles),Rt,0,0.95,2,2
QRA (weighted counts and quantiles),Timeseries,0.059,0.95,2,2
QRA (weighted counts and quantiles),Case convolution,0.941,0.975,2,2
QRA (weighted counts and quantiles),Rt,0,0.975,2,2
QRA (weighted counts and quantiles),Timeseries,0.059,0.975,2,2
QRA (weighted counts and quantiles),Case convolution,0.941,0.99,2,2
QRA (weighted counts and quantiles),Rt,0,0.99,2,2
QRA (weighted counts and quantiles),Timeseries,0.059,0.99,2,2
QRA,Case convolution,0.933,,4,2
QRA,Rt,0,,4,2
QRA,Timeseries,0.067,,4,2
QRA,Case convolution,0.933,0.01,4,2
QRA,Rt,0,0.01,4,2
QRA,Timeseries,0.067,0.01,4,2
QRA,Case convolution,0.933,0.025,4,2
QRA,Rt,0,0.025,4,2
QRA,Timeseries,0.067,0.025,4,2
QRA,Case convolution,0.933,0.05,4,2
QRA,Rt,0,0.05,4,2
QRA,Timeseries,0.067,0.05,4,2
QRA,Case convolution,0.933,0.1,4,2
QRA,Rt,0,0.1,4,2
QRA,Timeseries,0.067,0.1,4,2
QRA,Case convolution,0.933,0.15,4,2
QRA,Rt,0,0.15,4,2
QRA,Timeseries,0.067,0.15,4,2
QRA,Case convolution,0.933,0.2,4,2
QRA,Rt,0,0.2,4,2
QRA,Timeseries,0.067,0.2,4,2
QRA,Case convolution,0.933,0.25,4,2
QRA,Rt,0,0.25,4,2
QRA,Timeseries,0.067,0.25,4,2
QRA,Case convolution,0.933,0.3,4,2
QRA,Rt,0,0.3,4,2
QRA,Timeseries,0.067,0.3,4,2
QRA,Case convolution,0.933,0.35,4,2
QRA,Rt,0,0.35,4,2
QRA,Timeseries,0.067,0.35,4,2
QRA,Case convolution,0.933,0.4,4,2
QRA,Rt,0,0.4,4,2
QRA,Timeseries,0.067,0.4,4,2
QRA,Case convolution,0.933,0.45,4,2
QRA,Rt,0,0.45,4,2
QRA,Timeseries,0.067,0.45,4,2
QRA,Case convolution,0.933,0.5,4,2
QRA,Rt,0,0.5,4,2
QRA,Timeseries,0.067,0.5,4,2
QRA,Case convolution,0.933,0.55,4,2
QRA,Rt,0,0.55,4,2
QRA,Timeseries,0.067,0.55,4,2
QRA,Case convolution,0.933,0.6,4,2
QRA,Rt,0,0.6,4,2
QRA,Timeseries,0.067,0.6,4,2
QRA,Case convolution,0.933,0.65,4,2
QRA,Rt,0,0.65,4,2
QRA,Timeseries,0.067,0.65,4,2
QRA,Case convolution,0.933,0.7,4,2
QRA,Rt,0,0.7,4,2
QRA,Timeseries,0.067,0.7,4,2
QRA,Case convolution,0.933,0.75,4,2
QRA,Rt,0,0.75,4,2
QRA,Timeseries,0.067,0.75,4,2
QRA,Case convolution,0.933,0.8,4,2
QRA,Rt,0,0.8,4,2
QRA,Timeseries,0.067,0.8,4,2
QRA,Case convolution,0.933,0.85,4,2
QRA,Rt,0,0.85,4,2
QRA,Timeseries,0.067,0.85,4,2
QRA,Case convolution,0.933,0.9,4,2
QRA,Rt,0,0.9,4,2
QRA,Timeseries,0.067,0.9,4,2
QRA,Case convolution,0.933,0.95,4,2
QRA,Rt,0,0.95,4,2
QRA,Timeseries,0.067,0.95,4,2
QRA,Case convolution,0.933,0.975,4,2
QRA,Rt,0,0.975,4,2
QRA,Timeseries,0.067,0.975,4,2
QRA,Case convolution,0.933,0.99,4,2
QRA,Rt,0,0.99,4,2
QRA,Timeseries,0.067,0.99,4,2
QRA (weighted quantiles),Case convolution,0.939,,4,2
QRA (weighted quantiles),Rt,0,,4,2
QRA (weighted quantiles),Timeseries,0.061,,4,2
QRA (weighted quantiles),Case convolution,0.936,0.01,4,2
QRA (weighted quantiles),Rt,0.003,0.01,4,2
QRA (weighted quantiles),Timeseries,0.061,0.01,4,2
QRA (weighted quantiles),Case convolution,0.936,0.025,4,2
QRA (weighted quantiles),Rt,0.003,0.025,4,2
QRA (weighted quantiles),Timeseries,0.061,0.025,4,2
QRA (weighted quantiles),Case convolution,0.936,0.05,4,2
QRA (weighted quantiles),Rt,0.003,0.05,4,2
QRA (weighted quantiles),Timeseries,0.061,0.05,4,2
QRA (weighted quantiles),Case convolution,0.936,0.1,4,2
QRA (weighted quantiles),Rt,0.003,0.1,4,2
QRA (weighted quantiles),Timeseries,0.061,0.1,4,2
QRA (weighted quantiles),Case convolution,0.936,0.15,4,2
QRA (weighted quantiles),Rt,0.003,0.15,4,2
QRA (weighted quantiles),Timeseries,0.061,0.15,4,2
QRA (weighted quantiles),Case convolution,0.938,0.2,4,2
QRA (weighted quantiles),Rt,0.001,0.2,4,2
QRA (weighted quantiles),Timeseries,0.061,0.2,4,2
QRA (weighted quantiles),Case convolution,0.938,0.25,4,2
QRA (weighted quantiles),Rt,0.001,0.25,4,2
QRA (weighted quantiles),Timeseries,0.061,0.25,4,2
QRA (weighted quantiles),Case convolution,0.938,0.3,4,2
QRA (weighted quantiles),Rt,0.001,0.3,4,2
QRA (weighted quantiles),Timeseries,0.061,0.3,4,2
QRA (weighted quantiles),Case convolution,0.938,0.35,4,2
QRA (weighted quantiles),Rt,0.001,0.35,4,2
QRA (weighted quantiles),Timeseries,0.061,0.35,4,2
QRA (weighted quantiles),Case convolution,0.939,0.4,4,2
QRA (weighted quantiles),Rt,0,0.4,4,2
QRA (weighted quantiles),Timeseries,0.061,0.4,4,2
QRA (weighted quantiles),Case convolution,0.939,0.45,4,2
QRA (weighted quantiles),Rt,0,0.45,4,2
QRA (weighted quantiles),Timeseries,0.061,0.45,4,2
QRA (weighted quantiles),Case convolution,0.939,0.5,4,2
QRA (weighted quantiles),Rt,0,0.5,4,2
QRA (weighted quantiles),Timeseries,0.061,0.5,4,2
QRA (weighted quantiles),Case convolution,0.939,0.55,4,2
QRA (weighted quantiles),Rt,0,0.55,4,2
QRA (weighted quantiles),Timeseries,0.061,0.55,4,2
QRA (weighted quantiles),Case convolution,0.939,0.6,4,2
QRA (weighted quantiles),Rt,0,0.6,4,2
QRA (weighted quantiles),Timeseries,0.061,0.6,4,2
QRA (weighted quantiles),Case convolution,0.939,0.65,4,2
QRA (weighted quantiles),Rt,0,0.65,4,2
QRA (weighted quantiles),Timeseries,0.061,0.65,4,2
QRA (weighted quantiles),Case convolution,0.939,0.7,4,2
QRA (weighted quantiles),Rt,0,0.7,4,2
QRA (weighted quantiles),Timeseries,0.061,0.7,4,2
QRA (weighted quantiles),Case convolution,0.939,0.75,4,2
QRA (weighted quantiles),Rt,0,0.75,4,2
QRA (weighted quantiles),Timeseries,0.061,0.75,4,2
QRA (weighted quantiles),Case convolution,0.939,0.8,4,2
QRA (weighted quantiles),Rt,0,0.8,4,2
QRA (weighted quantiles),Timeseries,0.061,0.8,4,2
QRA (weighted quantiles),Case convolution,0.792,0.85,4,2
QRA (weighted quantiles),Rt,0,0.85,4,2
QRA (weighted quantiles),Timeseries,0.208,0.85,4,2
QRA (weighted quantiles),Case convolution,0.792,0.9,4,2
QRA (weighted quantiles),Rt,0,0.9,4,2
QRA (weighted quantiles),Timeseries,0.208,0.9,4,2
QRA (weighted quantiles),Case convolution,0.792,0.95,4,2
QRA (weighted quantiles),Rt,0,0.95,4,2
QRA (weighted quantiles),Timeseries,0.208,0.95,4,2
QRA (weighted quantiles),Case convolution,0.792,0.975,4,2
QRA (weighted quantiles),Rt,0,0.975,4,2
QRA (weighted quantiles),Timeseries,0.208,0.975,4,2
QRA (weighted quantiles),Case convolution,0.792,0.99,4,2
QRA (weighted quantiles),Rt,0,0.99,4,2
QRA (weighted quantiles),Timeseries,0.208,0.99,4,2
QRA (weighted counts and quantiles),Case convolution,0.974,,4,2
QRA (weighted counts and quantiles),Rt,0,,4,2
QRA (weighted counts and quantiles),Timeseries,0.026,,4,2
QRA (weighted counts and quantiles),Case convolution,0.972,0.01,4,2
QRA (weighted counts and quantiles),Rt,0.002,0.01,4,2
QRA (weighted counts and quantiles),Timeseries,0.026,0.01,4,2
QRA (weighted counts and quantiles),Case convolution,0.972,0.025,4,2
QRA (weighted counts and quantiles),Rt,0.002,0.025,4,2
QRA (weighted counts and quantiles),Timeseries,0.026,0.025,4,2
QRA (weighted counts and quantiles),Case convolution,0.972,0.05,4,2
QRA (weighted counts and quantiles),Rt,0.002,0.05,4,2
QRA (weighted counts and quantiles),Timeseries,0.026,0.05,4,2
QRA (weighted counts and quantiles),Case convolution,0.972,0.1,4,2
QRA (weighted counts and quantiles),Rt,0.002,0.1,4,2
QRA (weighted counts and quantiles),Timeseries,0.026,0.1,4,2
QRA (weighted counts and quantiles),Case convolution,0.972,0.15,4,2
QRA (weighted counts and quantiles),Rt,0.002,0.15,4,2
QRA (weighted counts and quantiles),Timeseries,0.026,0.15,4,2
QRA (weighted counts and quantiles),Case convolution,0.974,0.2,4,2
QRA (weighted counts and quantiles),Rt,0,0.2,4,2
QRA (weighted counts and quantiles),Timeseries,0.026,0.2,4,2
QRA (weighted counts and quantiles),Case convolution,0.974,0.25,4,2
QRA (weighted counts and quantiles),Rt,0,0.25,4,2
QRA (weighted counts and quantiles),Timeseries,0.026,0.25,4,2
QRA (weighted counts and quantiles),Case convolution,0.974,0.3,4,2
QRA (weighted counts and quantiles),Rt,0,0.3,4,2
QRA (weighted counts and quantiles),Timeseries,0.026,0.3,4,2
QRA (weighted counts and quantiles),Case convolution,0.974,0.35,4,2
QRA (weighted counts and quantiles),Rt,0,0.35,4,2
QRA (weighted counts and quantiles),Timeseries,0.026,0.35,4,2
QRA (weighted counts and quantiles),Case convolution,0.974,0.4,4,2
QRA (weighted counts and quantiles),Rt,0,0.4,4,2
QRA (weighted counts and quantiles),Timeseries,0.026,0.4,4,2
QRA (weighted counts and quantiles),Case convolution,0.974,0.45,4,2
QRA (weighted counts and quantiles),Rt,0,0.45,4,2
QRA (weighted counts and quantiles),Timeseries,0.026,0.45,4,2
QRA (weighted counts and quantiles),Case convolution,0.974,0.5,4,2
QRA (weighted counts and quantiles),Rt,0,0.5,4,2
QRA (weighted counts and quantiles),Timeseries,0.026,0.5,4,2
QRA (weighted counts and quantiles),Case convolution,0.974,0.55,4,2
QRA (weighted counts and quantiles),Rt,0,0.55,4,2
QRA (weighted counts and quantiles),Timeseries,0.026,0.55,4,2
QRA (weighted counts and quantiles),Case convolution,0.974,0.6,4,2
QRA (weighted counts and quantiles),Rt,0,0.6,4,2
QRA (weighted counts and quantiles),Timeseries,0.026,0.6,4,2
QRA (weighted counts and quantiles),Case convolution,0.974,0.65,4,2
QRA (weighted counts and quantiles),Rt,0,0.65,4,2
QRA (weighted counts and quantiles),Timeseries,0.026,0.65,4,2
QRA (weighted counts and quantiles),Case convolution,0.974,0.7,4,2
QRA (weighted counts and quantiles),Rt,0,0.7,4,2
QRA (weighted counts and quantiles),Timeseries,0.026,0.7,4,2
QRA (weighted counts and quantiles),Case convolution,0.974,0.75,4,2
QRA (weighted counts and quantiles),Rt,0,0.75,4,2
QRA (weighted counts and quantiles),Timeseries,0.026,0.75,4,2
QRA (weighted counts and quantiles),Case convolution,0.974,0.8,4,2
QRA (weighted counts and quantiles),Rt,0,0.8,4,2
QRA (weighted counts and quantiles),Timeseries,0.026,0.8,4,2
QRA (weighted counts and quantiles),Case convolution,0.826,0.85,4,2
QRA (weighted counts and quantiles),Rt,0,0.85,4,2
QRA (weighted counts and quantiles),Timeseries,0.174,0.85,4,2
QRA (weighted counts and quantiles),Case convolution,0.826,0.9,4,2
QRA (weighted counts and quantiles),Rt,0,0.9,4,2
QRA (weighted counts and quantiles),Timeseries,0.174,0.9,4,2
QRA (weighted counts and quantiles),Case convolution,0.826,0.95,4,2
QRA (weighted counts and quantiles),Rt,0,0.95,4,2
QRA (weighted counts and quantiles),Timeseries,0.174,0.95,4,2
QRA (weighted counts and quantiles),Case convolution,0.826,0.975,4,2
QRA (weighted counts and quantiles),Rt,0,0.975,4,2
QRA (weighted counts and quantiles),Timeseries,0.174,0.975,4,2
QRA (weighted counts and quantiles),Case convolution,0.826,0.99,4,2
QRA (weighted counts and quantiles),Rt,0,0.99,4,2
QRA (weighted counts and quantiles),Timeseries,0.174,0.99,4,2
QRA,Case convolution,0.814,,8,2
QRA,Rt,0,,8,2
QRA,Timeseries,0.186,,8,2
QRA,Case convolution,0.814,0.01,8,2
QRA,Rt,0,0.01,8,2
QRA,Timeseries,0.186,0.01,8,2
QRA,Case convolution,0.814,0.025,8,2
QRA,Rt,0,0.025,8,2
QRA,Timeseries,0.186,0.025,8,2
QRA,Case convolution,0.814,0.05,8,2
QRA,Rt,0,0.05,8,2
QRA,Timeseries,0.186,0.05,8,2
QRA,Case convolution,0.814,0.1,8,2
QRA,Rt,0,0.1,8,2
QRA,Timeseries,0.186,0.1,8,2
QRA,Case convolution,0.814,0.15,8,2
QRA,Rt,0,0.15,8,2
QRA,Timeseries,0.186,0.15,8,2
QRA,Case convolution,0.814,0.2,8,2
QRA,Rt,0,0.2,8,2
QRA,Timeseries,0.186,0.2,8,2
QRA,Case convolution,0.814,0.25,8,2
QRA,Rt,0,0.25,8,2
QRA,Timeseries,0.186,0.25,8,2
QRA,Case convolution,0.814,0.3,8,2
QRA,Rt,0,0.3,8,2
QRA,Timeseries,0.186,0.3,8,2
QRA,Case convolution,0.814,0.35,8,2
QRA,Rt,0,0.35,8,2
QRA,Timeseries,0.186,0.35,8,2
QRA,Case convolution,0.814,0.4,8,2
QRA,Rt,0,0.4,8,2
QRA,Timeseries,0.186,0.4,8,2
QRA,Case convolution,0.814,0.45,8,2
QRA,Rt,0,0.45,8,2
QRA,Timeseries,0.186,0.45,8,2
QRA,Case convolution,0.814,0.5,8,2
QRA,Rt,0,0.5,8,2
QRA,Timeseries,0.186,0.5,8,2
QRA,Case convolution,0.814,0.55,8,2
QRA,Rt,0,0.55,8,2
QRA,Timeseries,0.186,0.55,8,2
QRA,Case convolution,0.814,0.6,8,2
QRA,Rt,0,0.6,8,2
QRA,Timeseries,0.186,0.6,8,2
QRA,Case convolution,0.814,0.65,8,2
QRA,Rt,0,0.65,8,2
QRA,Timeseries,0.186,0.65,8,2
QRA,Case convolution,0.814,0.7,8,2
QRA,Rt,0,0.7,8,2
QRA,Timeseries,0.186,0.7,8,2
QRA,Case convolution,0.814,0.75,8,2
QRA,Rt,0,0.75,8,2
QRA,Timeseries,0.186,0.75,8,2
QRA,Case convolution,0.814,0.8,8,2
QRA,Rt,0,0.8,8,2
QRA,Timeseries,0.186,0.8,8,2
QRA,Case convolution,0.814,0.85,8,2
QRA,Rt,0,0.85,8,2
QRA,Timeseries,0.186,0.85,8,2
QRA,Case convolution,0.814,0.9,8,2
QRA,Rt,0,0.9,8,2
QRA,Timeseries,0.186,0.9,8,2
QRA,Case convolution,0.814,0.95,8,2
QRA,Rt,0,0.95,8,2
QRA,Timeseries,0.186,0.95,8,2
QRA,Case convolution,0.814,0.975,8,2
QRA,Rt,0,0.975,8,2
QRA,Timeseries,0.186,0.975,8,2
QRA,Case convolution,0.814,0.99,8,2
QRA,Rt,0,0.99,8,2
QRA,Timeseries,0.186,0.99,8,2
QRA (weighted quantiles),Case convolution,0,,8,2
QRA (weighted quantiles),Rt,0,,8,2
QRA (weighted quantiles),Timeseries,0,,8,2
QRA (weighted quantiles),Case convolution,0,0.01,8,2
QRA (weighted quantiles),Rt,0,0.01,8,2
QRA (weighted quantiles),Timeseries,0,0.01,8,2
QRA (weighted quantiles),Case convolution,0,0.025,8,2
QRA (weighted quantiles),Rt,0,0.025,8,2
QRA (weighted quantiles),Timeseries,0,0.025,8,2
QRA (weighted quantiles),Case convolution,0,0.05,8,2
QRA (weighted quantiles),Rt,0,0.05,8,2
QRA (weighted quantiles),Timeseries,0,0.05,8,2
QRA (weighted quantiles),Case convolution,0,0.1,8,2
QRA (weighted quantiles),Rt,0,0.1,8,2
QRA (weighted quantiles),Timeseries,0,0.1,8,2
QRA (weighted quantiles),Case convolution,0,0.15,8,2
QRA (weighted quantiles),Rt,0,0.15,8,2
QRA (weighted quantiles),Timeseries,0,0.15,8,2
QRA (weighted quantiles),Case convolution,0,0.2,8,2
QRA (weighted quantiles),Rt,0,0.2,8,2
QRA (weighted quantiles),Timeseries,0,0.2,8,2
QRA (weighted quantiles),Case convolution,0,0.25,8,2
QRA (weighted quantiles),Rt,0,0.25,8,2
QRA (weighted quantiles),Timeseries,0,0.25,8,2
QRA (weighted quantiles),Case convolution,0,0.3,8,2
QRA (weighted quantiles),Rt,0,0.3,8,2
QRA (weighted quantiles),Timeseries,0,0.3,8,2
QRA (weighted quantiles),Case convolution,0,0.35,8,2
QRA (weighted quantiles),Rt,0,0.35,8,2
QRA (weighted quantiles),Timeseries,0,0.35,8,2
QRA (weighted quantiles),Case convolution,0,0.4,8,2
QRA (weighted quantiles),Rt,0,0.4,8,2
QRA (weighted quantiles),Timeseries,0,0.4,8,2
QRA (weighted quantiles),Case convolution,0,0.45,8,2
QRA (weighted quantiles),Rt,0,0.45,8,2
QRA (weighted quantiles),Timeseries,0,0.45,8,2
QRA (weighted quantiles),Case convolution,0,0.5,8,2
QRA (weighted quantiles),Rt,0,0.5,8,2
QRA (weighted quantiles),Timeseries,0,0.5,8,2
QRA (weighted quantiles),Case convolution,0,0.55,8,2
QRA (weighted quantiles),Rt,0,0.55,8,2
QRA (weighted quantiles),Timeseries,0,0.55,8,2
QRA (weighted quantiles),Case convolution,0,0.6,8,2
QRA (weighted quantiles),Rt,0,0.6,8,2
QRA (weighted quantiles),Timeseries,0,0.6,8,2
QRA (weighted quantiles),Case convolution,0,0.65,8,2
QRA (weighted quantiles),Rt,0,0.65,8,2
QRA (weighted quantiles),Timeseries,0,0.65,8,2
QRA (weighted quantiles),Case convolution,0,0.7,8,2
QRA (weighted quantiles),Rt,0,0.7,8,2
QRA (weighted quantiles),Timeseries,0,0.7,8,2
QRA (weighted quantiles),Case convolution,0,0.75,8,2
QRA (weighted quantiles),Rt,0,0.75,8,2
QRA (weighted quantiles),Timeseries,0,0.75,8,2
QRA (weighted quantiles),Case convolution,0,0.8,8,2
QRA (weighted quantiles),Rt,0,0.8,8,2
QRA (weighted quantiles),Timeseries,0,0.8,8,2
QRA (weighted quantiles),Case convolution,0,0.85,8,2
QRA (weighted quantiles),Rt,0,0.85,8,2
QRA (weighted quantiles),Timeseries,0,0.85,8,2
