ensemble,model,weight,quantile,window,horizons
QRA,Rt,0,0.6,2,2
QRA,Timeseries,0.343,0.6,2,2
QRA,Case convolution,0.657,0.65,2,2
QRA,Rt,0,0.65,2,2
QRA,Timeseries,0.343,0.65,2,2
QRA,Case convolution,0.657,0.7,2,2
QRA,Rt,0,0.7,2,2
QRA,Timeseries,0.343,0.7,2,2
QRA,Case convolution,0.657,0.75,2,2
QRA,Rt,0,0.75,2,2
QRA,Timeseries,0.343,0.75,2,2
QRA,Case convolution,0.657,0.8,2,2
QRA,Rt,0,0.8,2,2
QRA,Timeseries,0.343,0.8,2,2
QRA,Case convolution,0.657,0.85,2,2
QRA,Rt,0,0.85,2,2
QRA,Timeseries,0.343,0.85,2,2
QRA,Case convolution,0.657,0.9,2,2
QRA,Rt,0,0.9,2,2
QRA,Timeseries,0.343,0.9,2,2
QRA,Case convolution,0.657,0.95,2,2
QRA,Rt,0,0.95,2,2
QRA,Timeseries,0.343,0.95,2,2
QRA,Case convolution,0.657,0.975,2,2
QRA,Rt,0,0.975,2,2
QRA,Timeseries,0.343,0.975,2,2
QRA,Case convolution,0.657,0.99,2,2
QRA,Rt,0,0.99,2,2
QRA,Timeseries,0.343,0.99,2,2
QRA (weighted quantiles),Case convolution,0.708,,2,2
QRA (weighted quantiles),Rt,0,,2,2
QRA (weighted quantiles),Timeseries,0.292,,2,2
QRA (weighted quantiles),Case convolution,0.655,0.01,2,2
QRA (weighted quantiles),Rt,0.003,0.01,2,2
QRA (weighted quantiles),Timeseries,0.342,0.01,2,2
QRA (weighted quantiles),Case convolution,0.655,0.025,2,2
QRA (weighted quantiles),Rt,0.003,0.025,2,2
QRA (weighted quantiles),Timeseries,0.342,0.025,2,2
QRA (weighted quantiles),Case convolution,0.655,0.05,2,2
QRA (weighted quantiles),Rt,0.003,0.05,2,2
QRA (weighted quantiles),Timeseries,0.342,0.05,2,2
QRA (weighted quantiles),Case convolution,0.655,0.1,2,2
QRA (weighted quantiles),Rt,0.003,0.1,2,2
QRA (weighted quantiles),Timeseries,0.342,0.1,2,2
QRA (weighted quantiles),Case convolution,0.655,0.15,2,2
QRA (weighted quantiles),Rt,0.003,0.15,2,2
QRA (weighted quantiles),Timeseries,0.342,0.15,2,2
QRA (weighted quantiles),Case convolution,0.708,0.2,2,2
QRA (weighted quantiles),Rt,0.001,0.2,2,2
QRA (weighted quantiles),Timeseries,0.292,0.2,2,2
QRA (weighted quantiles),Case convolution,0.708,0.25,2,2
QRA (weighted quantiles),Rt,0.001,0.25,2,2
QRA (weighted quantiles),Timeseries,0.292,0.25,2,2
QRA (weighted quantiles),Case convolution,0.708,0.3,2,2
QRA (weighted quantiles),Rt,0.001,0.3,2,2
QRA (weighted quantiles),Timeseries,0.292,0.3,2,2
QRA (weighted quantiles),Case convolution,0.708,0.35,2,2
QRA (weighted quantiles),Rt,0.001,0.35,2,2
QRA (weighted quantiles),Timeseries,0.292,0.35,2,2
QRA (weighted quantiles),Case convolution,0.708,0.4,2,2
QRA (weighted quantiles),Rt,0,0.4,2,2
QRA (weighted quantiles),Timeseries,0.292,0.4,2,2
QRA (weighted quantiles),Case convolution,0.708,0.45,2,2
QRA (weighted quantiles),Rt,0,0.45,2,2
QRA (weighted quantiles),Timeseries,0.292,0.45,2,2
QRA (weighted quantiles),Case convolution,0.708,0.5,2,2
QRA (weighted quantiles),Rt,0,0.5,2,2
QRA (weighted quantiles),Timeseries,0.292,0.5,2,2
QRA (weighted quantiles),Case convolution,0.708,0.55,2,2
QRA (weighted quantiles),Rt,0,0.55,2,2
QRA (weighted quantiles),Timeseries,0.292,0.55,2,2
QRA (weighted quantiles),Case convolution,0.708,0.6,2,2
QRA (weighted quantiles),Rt,0,0.6,2,2
QRA (weighted quantiles),Timeseries,0.292,0.6,2,2
QRA (weighted quantiles),Case convolution,0.602,0.65,2,2
QRA (weighted quantiles),Rt,0,0.65,2,2
QRA (weighted quantiles),Timeseries,0.398,0.65,2,2
QRA (weighted quantiles),Case convolution,0.602,0.7,2,2
QRA (weighted quantiles),Rt,0,0.7,2,2
QRA (weighted quantiles),Timeseries,0.398,0.7,2,2
QRA (weighted quantiles),Case convolution,0.602,0.75,2,2
QRA (weighted quantiles),Rt,0,0.75,2,2
QRA (weighted quantiles),Timeseries,0.398,0.75,2,2
QRA (weighted quantiles),Case convolution,0.602,0.8,2,2
QRA (weighted quantiles),Rt,0,0.8,2,2
QRA (weighted quantiles),Timeseries,0.398,0.8,2,2
QRA (weighted quantiles),Case convolution,0.438,0.85,2,2
QRA (weighted quantiles),Rt,0,0.85,2,2
QRA (weighted quantiles),Timeseries,0.562,0.85,2,2
QRA (weighted quantiles),Case convolution,0.438,0.9,2,2
QRA (weighted quantiles),Rt,0,0.9,2,2
QRA (weighted quantiles),Timeseries,0.562,0.9,2,2
QRA (weighted quantiles),Case convolution,0.438,0.95,2,2
QRA (weighted quantiles),Rt,0,0.95,2,2
QRA (weighted quantiles),Timeseries,0.562,0.95,2,2
QRA (weighted quantiles),Case convolution,0.438,0.975,2,2
QRA (weighted quantiles),Rt,0,0.975,2,2
QRA (weighted quantiles),Timeseries,0.562,0.975,2,2
QRA (weighted quantiles),Case convolution,0.438,0.99,2,2
QRA (weighted quantiles),Rt,0,0.99,2,2
QRA (weighted quantiles),Timeseries,0.562,0.99,2,2
QRA (weighted counts and quantiles),Case convolution,0.597,,2,2
QRA (weighted counts and quantiles),Rt,0,,2,2
QRA (weighted counts and quantiles),Timeseries,0.403,,2,2
QRA (weighted counts and quantiles),Case convolution,0.608,0.01,2,2
QRA (weighted counts and quantiles),Rt,0.003,0.01,2,2
QRA (weighted counts and quantiles),Timeseries,0.389,0.01,2,2
QRA (weighted counts and quantiles),Case convolution,0.608,0.025,2,2
QRA (weighted counts and quantiles),Rt,0.003,0.025,2,2
QRA (weighted counts and quantiles),Timeseries,0.389,0.025,2,2
QRA (weighted counts and quantiles),Case convolution,0.608,0.05,2,2
QRA (weighted counts and quantiles),Rt,0.003,0.05,2,2
QRA (weighted counts and quantiles),Timeseries,0.389,0.05,2,2
QRA (weighted counts and quantiles),Case convolution,0.608,0.1,2,2
QRA (weighted counts and quantiles),Rt,0.003,0.1,2,2
QRA (weighted counts and quantiles),Timeseries,0.389,0.1,2,2
QRA (weighted counts and quantiles),Case convolution,0.608,0.15,2,2
QRA (weighted counts and quantiles),Rt,0.003,0.15,2,2
QRA (weighted counts and quantiles),Timeseries,0.389,0.15,2,2
QRA (weighted counts and quantiles),Case convolution,0.596,0.2,2,2
QRA (weighted counts and quantiles),Rt,0.001,0.2,2,2
QRA (weighted counts and quantiles),Timeseries,0.403,0.2,2,2
QRA (weighted counts and quantiles),Case convolution,0.596,0.25,2,2
QRA (weighted counts and quantiles),Rt,0.001,0.25,2,2
QRA (weighted counts and quantiles),Timeseries,0.403,0.25,2,2
QRA (weighted counts and quantiles),Case convolution,0.596,0.3,2,2
QRA (weighted counts and quantiles),Rt,0.001,0.3,2,2
QRA (weighted counts and quantiles),Timeseries,0.403,0.3,2,2
QRA (weighted counts and quantiles),Case convolution,0.596,0.35,2,2
QRA (weighted counts and quantiles),Rt,0.001,0.35,2,2
QRA (weighted counts and quantiles),Timeseries,0.403,0.35,2,2
QRA (weighted counts and quantiles),Case convolution,0.597,0.4,2,2
QRA (weighted counts and quantiles),Rt,0,0.4,2,2
QRA (weighted counts and quantiles),Timeseries,0.403,0.4,2,2
QRA (weighted counts and quantiles),Case convolution,0.597,0.45,2,2
QRA (weighted counts and quantiles),Rt,0,0.45,2,2
QRA (weighted counts and quantiles),Timeseries,0.403,0.45,2,2
QRA (weighted counts and quantiles),Case convolution,0.597,0.5,2,2
QRA (weighted counts and quantiles),Rt,0,0.5,2,2
QRA (weighted counts and quantiles),Timeseries,0.403,0.5,2,2
QRA (weighted counts and quantiles),Case convolution,0.597,0.55,2,2
QRA (weighted counts and quantiles),Rt,0,0.55,2,2
QRA (weighted counts and quantiles),Timeseries,0.403,0.55,2,2
QRA (weighted counts and quantiles),Case convolution,0.597,0.6,2,2
QRA (weighted counts and quantiles),Rt,0,0.6,2,2
QRA (weighted counts and quantiles),Timeseries,0.403,0.6,2,2
QRA (weighted counts and quantiles),Case convolution,0.494,0.65,2,2
QRA (weighted counts and quantiles),Rt,0,0.65,2,2
QRA (weighted counts and quantiles),Timeseries,0.506,0.65,2,2
QRA (weighted counts and quantiles),Case convolution,0.494,0.7,2,2
QRA (weighted counts and quantiles),Rt,0,0.7,2,2
QRA (weighted counts and quantiles),Timeseries,0.506,0.7,2,2
QRA (weighted counts and quantiles),Case convolution,0.494,0.75,2,2
QRA (weighted counts and quantiles),Rt,0,0.75,2,2
QRA (weighted counts and quantiles),Timeseries,0.506,0.75,2,2
QRA (weighted counts and quantiles),Case convolution,0.494,0.8,2,2
QRA (weighted counts and quantiles),Rt,0,0.8,2,2
QRA (weighted counts and quantiles),Timeseries,0.506,0.8,2,2
QRA (weighted counts and quantiles),Case convolution,0.483,0.85,2,2
QRA (weighted counts and quantiles),Rt,0,0.85,2,2
QRA (weighted counts and quantiles),Timeseries,0.517,0.85,2,2
QRA (weighted counts and quantiles),Case convolution,0.483,0.9,2,2
QRA (weighted counts and quantiles),Rt,0,0.9,2,2
QRA (weighted counts and quantiles),Timeseries,0.517,0.9,2,2
QRA (weighted counts and quantiles),Case convolution,0.483,0.95,2,2
QRA (weighted counts and quantiles),Rt,0,0.95,2,2
QRA (weighted counts and quantiles),Timeseries,0.517,0.95,2,2
QRA (weighted counts and quantiles),Case convolution,0.483,0.975,2,2
QRA (weighted counts and quantiles),Rt,0,0.975,2,2
QRA (weighted counts and quantiles),Timeseries,0.517,0.975,2,2
QRA (weighted counts and quantiles),Case convolution,0.483,0.99,2,2
QRA (weighted counts and quantiles),Rt,0,0.99,2,2
QRA (weighted counts and quantiles),Timeseries,0.517,0.99,2,2
QRA,Case convolution,0.884,,4,2
QRA,Rt,0,,4,2
QRA,Timeseries,0.116,,4,2
QRA,Case convolution,0.884,0.01,4,2
QRA,Rt,0,0.01,4,2
QRA,Timeseries,0.116,0.01,4,2
QRA,Case convolution,0.884,0.025,4,2
QRA,Rt,0,0.025,4,2
QRA,Timeseries,0.116,0.025,4,2
QRA,Case convolution,0.884,0.05,4,2
QRA,Rt,0,0.05,4,2
QRA,Timeseries,0.116,0.05,4,2
QRA,Case convolution,0.884,0.1,4,2
QRA,Rt,0,0.1,4,2
QRA,Timeseries,0.116,0.1,4,2
QRA,Case convolution,0.884,0.15,4,2
QRA,Rt,0,0.15,4,2
QRA,Timeseries,0.116,0.15,4,2
QRA,Case convolution,0.884,0.2,4,2
QRA,Rt,0,0.2,4,2
QRA,Timeseries,0.116,0.2,4,2
QRA,Case convolution,0.884,0.25,4,2
QRA,Rt,0,0.25,4,2
QRA,Timeseries,0.116,0.25,4,2
QRA,Case convolution,0.884,0.3,4,2
QRA,Rt,0,0.3,4,2
QRA,Timeseries,0.116,0.3,4,2
QRA,Case convolution,0.884,0.35,4,2
QRA,Rt,0,0.35,4,2
QRA,Timeseries,0.116,0.35,4,2
QRA,Case convolution,0.884,0.4,4,2
QRA,Rt,0,0.4,4,2
QRA,Timeseries,0.116,0.4,4,2
QRA,Case convolution,0.884,0.45,4,2
QRA,Rt,0,0.45,4,2
QRA,Timeseries,0.116,0.45,4,2
QRA,Case convolution,0.884,0.5,4,2
QRA,Rt,0,0.5,4,2
QRA,Timeseries,0.116,0.5,4,2
QRA,Case convolution,0.884,0.55,4,2
QRA,Rt,0,0.55,4,2
QRA,Timeseries,0.116,0.55,4,2
QRA,Case convolution,0.884,0.6,4,2
QRA,Rt,0,0.6,4,2
QRA,Timeseries,0.116,0.6,4,2
QRA,Case convolution,0.884,0.65,4,2
QRA,Rt,0,0.65,4,2
QRA,Timeseries,0.116,0.65,4,2
QRA,Case convolution,0.884,0.7,4,2
QRA,Rt,0,0.7,4,2
QRA,Timeseries,0.116,0.7,4,2
QRA,Case convolution,0.884,0.75,4,2
QRA,Rt,0,0.75,4,2
QRA,Timeseries,0.116,0.75,4,2
QRA,Case convolution,0.884,0.8,4,2
QRA,Rt,0,0.8,4,2
QRA,Timeseries,0.116,0.8,4,2
QRA,Case convolution,0.884,0.85,4,2
QRA,Rt,0,0.85,4,2
QRA,Timeseries,0.116,0.85,4,2
QRA,Case convolution,0.884,0.9,4,2
QRA,Rt,0,0.9,4,2
QRA,Timeseries,0.116,0.9,4,2
QRA,Case convolution,0.884,0.95,4,2
QRA,Rt,0,0.95,4,2
QRA,Timeseries,0.116,0.95,4,2
QRA,Case convolution,0.884,0.975,4,2
QRA,Rt,0,0.975,4,2
QRA,Timeseries,0.116,0.975,4,2
QRA,Case convolution,0.884,0.99,4,2
QRA,Rt,0,0.99,4,2
QRA,Timeseries,0.116,0.99,4,2
QRA (weighted quantiles),Case convolution,0.91,,4,2
QRA (weighted quantiles),Rt,0,,4,2
QRA (weighted quantiles),Timeseries,0.09,,4,2
QRA (weighted quantiles),Case convolution,0.908,0.01,4,2
QRA (weighted quantiles),Rt,0.003,0.01,4,2
QRA (weighted quantiles),Timeseries,0.09,0.01,4,2
QRA (weighted quantiles),Case convolution,0.908,0.025,4,2
QRA (weighted quantiles),Rt,0.003,0.025,4,2
QRA (weighted quantiles),Timeseries,0.09,0.025,4,2
QRA (weighted quantiles),Case convolution,0.908,0.05,4,2
QRA (weighted quantiles),Rt,0.003,0.05,4,2
QRA (weighted quantiles),Timeseries,0.09,0.05,4,2
QRA (weighted quantiles),Case convolution,0.908,0.1,4,2
QRA (weighted quantiles),Rt,0.003,0.1,4,2
QRA (weighted quantiles),Timeseries,0.09,0.1,4,2
QRA (weighted quantiles),Case convolution,0.908,0.15,4,2
QRA (weighted quantiles),Rt,0.003,0.15,4,2
QRA (weighted quantiles),Timeseries,0.09,0.15,4,2
QRA (weighted quantiles),Case convolution,0.91,0.2,4,2
QRA (weighted quantiles),Rt,0.001,0.2,4,2
QRA (weighted quantiles),Timeseries,0.09,0.2,4,2
QRA (weighted quantiles),Case convolution,0.91,0.25,4,2
QRA (weighted quantiles),Rt,0.001,0.25,4,2
QRA (weighted quantiles),Timeseries,0.09,0.25,4,2
QRA (weighted quantiles),Case convolution,0.91,0.3,4,2
QRA (weighted quantiles),Rt,0.001,0.3,4,2
QRA (weighted quantiles),Timeseries,0.09,0.3,4,2
QRA (weighted quantiles),Case convolution,0.91,0.35,4,2
QRA (weighted quantiles),Rt,0.001,0.35,4,2
QRA (weighted quantiles),Timeseries,0.09,0.35,4,2
QRA (weighted quantiles),Case convolution,0.91,0.4,4,2
QRA (weighted quantiles),Rt,0,0.4,4,2
QRA (weighted quantiles),Timeseries,0.09,0.4,4,2
QRA (weighted quantiles),Case convolution,0.91,0.45,4,2
QRA (weighted quantiles),Rt,0,0.45,4,2
QRA (weighted quantiles),Timeseries,0.09,0.45,4,2
QRA (weighted quantiles),Case convolution,0.91,0.5,4,2
QRA (weighted quantiles),Rt,0,0.5,4,2
QRA (weighted quantiles),Timeseries,0.09,0.5,4,2
QRA (weighted quantiles),Case convolution,0.91,0.55,4,2
QRA (weighted quantiles),Rt,0,0.55,4,2
QRA (weighted quantiles),Timeseries,0.09,0.55,4,2
QRA (weighted quantiles),Case convolution,0.91,0.6,4,2
QRA (weighted quantiles),Rt,0,0.6,4,2
QRA (weighted quantiles),Timeseries,0.09,0.6,4,2
QRA (weighted quantiles),Case convolution,0.844,0.65,4,2
QRA (weighted quantiles),Rt,0,0.65,4,2
QRA (weighted quantiles),Timeseries,0.156,0.65,4,2
QRA (weighted quantiles),Case convolution,0.844,0.7,4,2
QRA (weighted quantiles),Rt,0,0.7,4,2
QRA (weighted quantiles),Timeseries,0.156,0.7,4,2
QRA (weighted quantiles),Case convolution,0.844,0.75,4,2
QRA (weighted quantiles),Rt,0,0.75,4,2
QRA (weighted quantiles),Timeseries,0.156,0.75,4,2
QRA (weighted quantiles),Case convolution,0.844,0.8,4,2
QRA (weighted quantiles),Rt,0,0.8,4,2
QRA (weighted quantiles),Timeseries,0.156,0.8,4,2
QRA (weighted quantiles),Case convolution,0.721,0.85,4,2
QRA (weighted quantiles),Rt,0,0.85,4,2
QRA (weighted quantiles),Timeseries,0.279,0.85,4,2
QRA (weighted quantiles),Case convolution,0.721,0.9,4,2
QRA (weighted quantiles),Rt,0,0.9,4,2
QRA (weighted quantiles),Timeseries,0.279,0.9,4,2
QRA (weighted quantiles),Case convolution,0.721,0.95,4,2
QRA (weighted quantiles),Rt,0,0.95,4,2
QRA (weighted quantiles),Timeseries,0.279,0.95,4,2
QRA (weighted quantiles),Case convolution,0.721,0.975,4,2
QRA (weighted quantiles),Rt,0,0.975,4,2
QRA (weighted quantiles),Timeseries,0.279,0.975,4,2
QRA (weighted quantiles),Case convolution,0.721,0.99,4,2
QRA (weighted quantiles),Rt,0,0.99,4,2
QRA (weighted quantiles),Timeseries,0.279,0.99,4,2
QRA (weighted counts and quantiles),Case convolution,0.561,,4,2
QRA (weighted counts and quantiles),Rt,0,,4,2
QRA (weighted counts and quantiles),Timeseries,0.439,,4,2
QRA (weighted counts and quantiles),Case convolution,0.693,0.01,4,2
QRA (weighted counts and quantiles),Rt,0.002,0.01,4,2
QRA (weighted counts and quantiles),Timeseries,0.305,0.01,4,2
QRA (weighted counts and quantiles),Case convolution,0.693,0.025,4,2
QRA (weighted counts and quantiles),Rt,0.002,0.025,4,2
QRA (weighted counts and quantiles),Timeseries,0.305,0.025,4,2
QRA (weighted counts and quantiles),Case convolution,0.693,0.05,4,2
QRA (weighted counts and quantiles),Rt,0.002,0.05,4,2
QRA (weighted counts and quantiles),Timeseries,0.305,0.05,4,2
QRA (weighted counts and quantiles),Case convolution,0.693,0.1,4,2
QRA (weighted counts and quantiles),Rt,0.002,0.1,4,2
QRA (weighted counts and quantiles),Timeseries,0.305,0.1,4,2
QRA (weighted counts and quantiles),Case convolution,0.693,0.15,4,2
QRA (weighted counts and quantiles),Rt,0.002,0.15,4,2
QRA (weighted counts and quantiles),Timeseries,0.305,0.15,4,2
QRA (weighted counts and quantiles),Case convolution,0.627,0.2,4,2
QRA (weighted counts and quantiles),Rt,0.001,0.2,4,2
QRA (weighted counts and quantiles),Timeseries,0.373,0.2,4,2
QRA (weighted counts and quantiles),Case convolution,0.627,0.25,4,2
QRA (weighted counts and quantiles),Rt,0.001,0.25,4,2
QRA (weighted counts and quantiles),Timeseries,0.373,0.25,4,2
QRA (weighted counts and quantiles),Case convolution,0.627,0.3,4,2
QRA (weighted counts and quantiles),Rt,0.001,0.3,4,2
QRA (weighted counts and quantiles),Timeseries,0.373,0.3,4,2
QRA (weighted counts and quantiles),Case convolution,0.627,0.35,4,2
QRA (weighted counts and quantiles),Rt,0.001,0.35,4,2
QRA (weighted counts and quantiles),Timeseries,0.373,0.35,4,2
QRA (weighted counts and quantiles),Case convolution,0.561,0.4,4,2
QRA (weighted counts and quantiles),Rt,0,0.4,4,2
QRA (weighted counts and quantiles),Timeseries,0.439,0.4,4,2
QRA (weighted counts and quantiles),Case convolution,0.561,0.45,4,2
QRA (weighted counts and quantiles),Rt,0,0.45,4,2
QRA (weighted counts and quantiles),Timeseries,0.439,0.45,4,2
QRA (weighted counts and quantiles),Case convolution,0.561,0.5,4,2
QRA (weighted counts and quantiles),Rt,0,0.5,4,2
QRA (weighted counts and quantiles),Timeseries,0.439,0.5,4,2
QRA (weighted counts and quantiles),Case convolution,0.561,0.55,4,2
QRA (weighted counts and quantiles),Rt,0,0.55,4,2
QRA (weighted counts and quantiles),Timeseries,0.439,0.55,4,2
QRA (weighted counts and quantiles),Case convolution,0.561,0.6,4,2
QRA (weighted counts and quantiles),Rt,0,0.6,4,2
QRA (weighted counts and quantiles),Timeseries,0.439,0.6,4,2
QRA (weighted counts and quantiles),Case convolution,0.489,0.65,4,2
QRA (weighted counts and quantiles),Rt,0,0.65,4,2
QRA (weighted counts and quantiles),Timeseries,0.511,0.65,4,2
QRA (weighted counts and quantiles),Case convolution,0.489,0.7,4,2
QRA (weighted counts and quantiles),Rt,0,0.7,4,2
QRA (weighted counts and quantiles),Timeseries,0.511,0.7,4,2
QRA (weighted counts and quantiles),Case convolution,0.489,0.75,4,2
QRA (weighted counts and quantiles),Rt,0,0.75,4,2
QRA (weighted counts and quantiles),Timeseries,0.511,0.75,4,2
QRA (weighted counts and quantiles),Case convolution,0.489,0.8,4,2
QRA (weighted counts and quantiles),Rt,0,0.8,4,2
QRA (weighted counts and quantiles),Timeseries,0.511,0.8,4,2
QRA (weighted counts and quantiles),Case convolution,0.395,0.85,4,2
QRA (weighted counts and quantiles),Rt,0,0.85,4,2
QRA (weighted counts and quantiles),Timeseries,0.605,0.85,4,2
QRA (weighted counts and quantiles),Case convolution,0.395,0.9,4,2
QRA (weighted counts and quantiles),Rt,0,0.9,4,2
QRA (weighted counts and quantiles),Timeseries,0.605,0.9,4,2
QRA (weighted counts and quantiles),Case convolution,0.395,0.95,4,2
QRA (weighted counts and quantiles),Rt,0,0.95,4,2
QRA (weighted counts and quantiles),Timeseries,0.605,0.95,4,2
QRA (weighted counts and quantiles),Case convolution,0.395,0.975,4,2
QRA (weighted counts and quantiles),Rt,0,0.975,4,2
QRA (weighted counts and quantiles),Timeseries,0.605,0.975,4,2
QRA (weighted counts and quantiles),Case convolution,0.395,0.99,4,2
QRA (weighted counts and quantiles),Rt,0,0.99,4,2
QRA (weighted counts and quantiles),Timeseries,0.605,0.99,4,2
QRA,Case convolution,0,,8,2
QRA,Rt,0,,8,2
QRA,Timeseries,0,,8,2
QRA,Case convolution,0,0.01,8,2
QRA,Rt,0,0.01,8,2
QRA,Timeseries,0,0.01,8,2
QRA,Case convolution,0,0.025,8,2
QRA,Rt,0,0.025,8,2
QRA,Timeseries,0,0.025,8,2
QRA,Case convolution,0,0.05,8,2
QRA,Rt,0,0.05,8,2
QRA,Timeseries,0,0.05,8,2
QRA,Case convolution,0,0.1,8,2
QRA,Rt,0,0.1,8,2
QRA,Timeseries,0,0.1,8,2
QRA,Case convolution,0,0.15,8,2
QRA,Rt,0,0.15,8,2
QRA,Timeseries,0,0.15,8,2
QRA,Case convolution,0,0.2,8,2
QRA,Rt,0,0.2,8,2
QRA,Timeseries,0,0.2,8,2
QRA,Case convolution,0,0.25,8,2
QRA,Rt,0,0.25,8,2
QRA,Timeseries,0,0.25,8,2
QRA,Case convolution,0,0.3,8,2
QRA,Rt,0,0.3,8,2
QRA,Timeseries,0,0.3,8,2
QRA,Case convolution,0,0.35,8,2
QRA,Rt,0,0.35,8,2
QRA,Timeseries,0,0.35,8,2
QRA,Case convolution,0,0.4,8,2
QRA,Rt,0,0.4,8,2
QRA,Timeseries,0,0.4,8,2
QRA,Case convolution,0,0.45,8,2
QRA,Rt,0,0.45,8,2
QRA,Timeseries,0,0.45,8,2
QRA,Case convolution,0,0.5,8,2
QRA,Rt,0,0.5,8,2
QRA,Timeseries,0,0.5,8,2
QRA,Case convolution,0,0.55,8,2
QRA,Rt,0,0.55,8,2
QRA,Timeseries,0,0.55,8,2
QRA,Case convolution,0,0.6,8,2
QRA,Rt,0,0.6,8,2
QRA,Timeseries,0,0.6,8,2
QRA,Case convolution,0,0.65,8,2
QRA,Rt,0,0.65,8,2
QRA,Timeseries,0,0.65,8,2
QRA,Case convolution,0,0.7,8,2
QRA,Rt,0,0.7,8,2
QRA,Timeseries,0,0.7,8,2
QRA,Case convolution,0,0.75,8,2
QRA,Rt,0,0.75,8,2
QRA,Timeseries,0,0.75,8,2
QRA,Case convolution,0,0.8,8,2
QRA,Rt,0,0.8,8,2
QRA,Timeseries,0,0.8,8,2
QRA,Case convolution,0,0.85,8,2
QRA,Rt,0,0.85,8,2
QRA,Timeseries,0,0.85,8,2
QRA,Case convolution,0,0.9,8,2
QRA,Rt,0,0.9,8,2
QRA,Timeseries,0,0.9,8,2
QRA,Case convolution,0,0.95,8,2
QRA,Rt,0,0.95,8,2
QRA,Timeseries,0,0.95,8,2
QRA,Case convolution,0,0.975,8,2
QRA,Rt,0,0.975,8,2
QRA,Timeseries,0,0.975,8,2
QRA,Case convolution,0,0.99,8,2
QRA,Rt,0,0.99,8,2
QRA,Timeseries,0,0.99,8,2
QRA (weighted quantiles),Case convolution,0,,8,2
QRA (weighted quantiles),Rt,0,,8,2
QRA (weighted quantiles),Timeseries,0,,8,2
QRA (weighted quantiles),Case convolution,0,0.01,8,2
QRA (weighted quantiles),Rt,0,0.01,8,2
QRA (weighted quantiles),Timeseries,0,0.01,8,2
QRA (weighted quantiles),Case convolution,0,0.025,8,2
QRA (weighted quantiles),Rt,0,0.025,8,2
QRA (weighted quantiles),Timeseries,0,0.025,8,2
QRA (weighted quantiles),Case convolution,0,0.05,8,2
QRA (weighted quantiles),Rt,0,0.05,8,2
QRA (weighted quantiles),Timeseries,0,0.05,8,2
QRA (weighted quantiles),Case convolution,0,0.1,8,2
QRA (weighted quantiles),Rt,0,0.1,8,2
QRA (weighted quantiles),Timeseries,0,0.1,8,2
QRA (weighted quantiles),Case convolution,0,0.15,8,2
QRA (weighted quantiles),Rt,0,0.15,8,2
QRA (weighted quantiles),Timeseries,0,0.15,8,2
QRA (weighted quantiles),Case convolution,0,0.2,8,2
QRA (weighted quantiles),Rt,0,0.2,8,2
QRA (weighted quantiles),Timeseries,0,0.2,8,2
QRA (weighted quantiles),Case convolution,0,0.25,8,2
QRA (weighted quantiles),Rt,0,0.25,8,2
QRA (weighted quantiles),Timeseries,0,0.25,8,2
QRA (weighted quantiles),Case convolution,0,0.3,8,2
QRA (weighted quantiles),Rt,0,0.3,8,2
QRA (weighted quantiles),Timeseries,0,0.3,8,2
QRA (weighted quantiles),Case convolution,0,0.35,8,2
QRA (weighted quantiles),Rt,0,0.35,8,2
QRA (weighted quantiles),Timeseries,0,0.35,8,2
QRA (weighted quantiles),Case convolution,0,0.4,8,2
QRA (weighted quantiles),Rt,0,0.4,8,2
QRA (weighted quantiles),Timeseries,0,0.4,8,2
QRA (weighted quantiles),Case convolution,0,0.45,8,2
QRA (weighted quantiles),Rt,0,0.45,8,2
QRA (weighted quantiles),Timeseries,0,0.45,8,2
QRA (weighted quantiles),Case convolution,0,0.5,8,2
QRA (weighted quantiles),Rt,0,0.5,8,2
QRA (weighted quantiles),Timeseries,0,0.5,8,2
QRA (weighted quantiles),Case convolution,0,0.55,8,2
QRA (weighted quantiles),Rt,0,0.55,8,2
QRA (weighted quantiles),Timeseries,0,0.55,8,2
QRA (weighted quantiles),Case convolution,0,0.6,8,2
QRA (weighted quantiles),Rt,0,0.6,8,2
QRA (weighted quantiles),Timeseries,0,0.6,8,2
QRA (weighted quantiles),Case convolution,0,0.65,8,2
QRA (weighted quantiles),Rt,0,0.65,8,2
QRA (weighted quantiles),Timeseries,0,0.65,8,2
QRA (weighted quantiles),Case convolution,0,0.7,8,2
QRA (weighted quantiles),Rt,0,0.7,8,2
QRA (weighted quantiles),Timeseries,0,0.7,8,2
QRA (weighted quantiles),Case convolution,0,0.75,8,2
QRA (weighted quantiles),Rt,0,0.75,8,2
QRA (weighted quantiles),Timeseries,0,0.75,8,2
QRA (weighted quantiles),Case convolution,0,0.8,8,2
QRA (weighted quantiles),Rt,0,0.8,8,2
QRA (weighted quantiles),Timeseries,0,0.8,8,2
QRA (weighted quantiles),Case convolution,0,0.85,8,2
QRA (weighted quantiles),Rt,0,0.85,8,2
QRA (weighted quantiles),Timeseries,0,0.85,8,2
QRA (weighted quantiles),Case convolution,0,0.9,8,2
QRA (weighted quantiles),Rt,0,0.9,8,2
QRA (weighted quantiles),Timeseries,0,0.9,8,2
QRA (weighted quantiles),Case convolution,0,0.95,8,2
QRA (weighted quantiles),Rt,0,0.95,8,2
QRA (weighted quantiles),Timeseries,0,0.95,8,2
